,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
640,allmpnet,MAX+AVG-NS+SUM-NS_LYR-1,three-tokens,MAX+AVG-NS+SUM-NS,LYR-1,4,"torch.Size([61, 2304])",12,0,,NORMAL,76.73,78.46,91.5,88.32,81.71,86.2,67.01,81.41857142857143
641,allmpnet,MAX+AVG-NS+MAX-NS_LYR-1,three-tokens,MAX+AVG-NS+MAX-NS,LYR-1,4,"torch.Size([61, 2304])",12,0,,NORMAL,76.21,65.27,92.08,37.71,50.08,88.2,72.12,68.80999999999999
642,allmpnet,MAX+SUM-NS+MAX-NS_LYR-1,three-tokens,MAX+SUM-NS+MAX-NS,LYR-1,4,"torch.Size([61, 2304])",12,0,,NORMAL,75.68,65.38,91.29,37.71,50.08,86.0,68.17,67.75857142857143
643,allmpnet,AVG-NS+SUM-NS+MAX-NS_LYR-1,three-tokens,AVG-NS+SUM-NS+MAX-NS,LYR-1,4,"torch.Size([61, 2304])",12,0,,NORMAL,75.47,65.16,91.26,37.71,50.08,79.6,67.3,66.6542857142857
644,allmpnet,CLS+AVG+SUM_LYR-2,three-tokens,CLS+AVG+SUM,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.71,82.44,92.69,88.76,83.96,89.6,71.01,83.88142857142857
645,allmpnet,CLS+AVG+MAX_LYR-2,three-tokens,CLS+AVG+MAX,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.98,83.2,93.63,89.61,83.96,91.2,73.39,84.85285714285715
646,allmpnet,CLS+AVG+AVG-NS_LYR-2,three-tokens,CLS+AVG+AVG-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.79,85.01,94.25,89.98,85.28,89.2,74.72,85.46142857142858
647,allmpnet,CLS+AVG+SUM-NS_LYR-2,three-tokens,CLS+AVG+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.75,80.34,92.09,89.05,83.53,86.2,69.1,82.58
648,allmpnet,CLS+AVG+MAX-NS_LYR-2,three-tokens,CLS+AVG+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.33,65.59,93.64,32.11,50.08,88.8,73.86,68.91571428571429
649,allmpnet,CLS+SUM+MAX_LYR-2,three-tokens,CLS+SUM+MAX,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.82,81.99,92.54,88.39,83.8,89.4,71.48,83.77428571428572
650,allmpnet,CLS+SUM+AVG-NS_LYR-2,three-tokens,CLS+SUM+AVG-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.9,82.36,92.67,88.84,83.96,89.8,71.71,84.03428571428572
651,allmpnet,CLS+SUM+SUM-NS_LYR-2,three-tokens,CLS+SUM+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.55,82.36,92.1,88.46,84.07,91.4,72.52,84.20857142857142
652,allmpnet,CLS+SUM+MAX-NS_LYR-2,three-tokens,CLS+SUM+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.74,65.54,92.56,32.12,50.08,89.8,71.54,68.62571428571428
653,allmpnet,CLS+MAX+AVG-NS_LYR-2,three-tokens,CLS+MAX+AVG-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.59,83.66,93.55,89.04,81.49,90.2,71.71,84.03428571428573
654,allmpnet,CLS+MAX+SUM-NS_LYR-2,three-tokens,CLS+MAX+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.71,80.58,92.17,88.54,83.8,88.4,70.72,83.13142857142859
655,allmpnet,CLS+MAX+MAX-NS_LYR-2,three-tokens,CLS+MAX+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,74.87,65.61,91.98,32.11,50.08,89.6,73.04,68.18428571428572
656,allmpnet,CLS+AVG-NS+SUM-NS_LYR-2,three-tokens,CLS+AVG-NS+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.54,79.58,91.89,87.89,83.31,85.0,70.61,82.25999999999999
657,allmpnet,CLS+AVG-NS+MAX-NS_LYR-2,three-tokens,CLS+AVG-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.08,65.51,93.05,32.11,50.08,88.2,72.35,68.48285714285714
658,allmpnet,CLS+SUM-NS+MAX-NS_LYR-2,three-tokens,CLS+SUM-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.13,65.27,91.89,32.11,50.08,85.8,70.43,67.53
659,allmpnet,AVG+SUM+MAX_LYR-2,three-tokens,AVG+SUM+MAX,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.65,81.88,92.57,88.57,83.53,90.0,70.72,83.70285714285714
660,allmpnet,AVG+SUM+AVG-NS_LYR-2,three-tokens,AVG+SUM+AVG-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.89,82.41,92.63,88.86,83.86,90.2,70.67,83.93142857142857
661,allmpnet,AVG+SUM+SUM-NS_LYR-2,three-tokens,AVG+SUM+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.49,82.2,92.24,88.58,84.4,90.6,70.96,83.92428571428572
662,allmpnet,AVG+SUM+MAX-NS_LYR-2,three-tokens,AVG+SUM+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.75,65.46,92.58,32.12,50.08,90.4,70.67,68.58
663,allmpnet,AVG+MAX+AVG-NS_LYR-2,three-tokens,AVG+MAX+AVG-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.26,84.08,93.91,89.41,82.81,90.0,72.41,84.55428571428571
664,allmpnet,AVG+MAX+SUM-NS_LYR-2,three-tokens,AVG+MAX+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.62,80.8,92.24,88.73,83.96,88.6,70.38,83.19000000000001
665,allmpnet,AVG+MAX+MAX-NS_LYR-2,three-tokens,AVG+MAX+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.29,65.61,93.16,32.11,50.08,90.0,72.7,68.85
666,allmpnet,AVG+AVG-NS+SUM-NS_LYR-2,three-tokens,AVG+AVG-NS+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.89,80.27,92.12,88.87,83.75,86.8,68.99,82.66999999999999
667,allmpnet,AVG+AVG-NS+MAX-NS_LYR-2,three-tokens,AVG+AVG-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.04,65.64,94.0,32.11,50.08,90.8,72.99,69.23714285714286
668,allmpnet,AVG+SUM-NS+MAX-NS_LYR-2,three-tokens,AVG+SUM-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.33,65.3,92.17,32.11,50.08,87.8,69.22,67.71571428571428
669,allmpnet,SUM+MAX+AVG-NS_LYR-2,three-tokens,SUM+MAX+AVG-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.52,81.8,92.65,88.63,83.53,90.0,70.9,83.71857142857142
670,allmpnet,SUM+MAX+SUM-NS_LYR-2,three-tokens,SUM+MAX+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.64,82.23,92.4,88.6,84.57,90.6,71.25,84.04142857142857
671,allmpnet,SUM+MAX+MAX-NS_LYR-2,three-tokens,SUM+MAX+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.24,65.48,92.81,32.12,50.08,90.4,70.78,68.55857142857143
672,allmpnet,SUM+AVG-NS+SUM-NS_LYR-2,three-tokens,SUM+AVG-NS+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.73,82.31,92.17,88.55,84.13,90.8,70.43,83.87428571428573
673,allmpnet,SUM+AVG-NS+MAX-NS_LYR-2,three-tokens,SUM+AVG-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.71,65.51,92.63,32.12,50.08,90.0,70.55,68.5142857142857
674,allmpnet,SUM+SUM-NS+MAX-NS_LYR-2,three-tokens,SUM+SUM-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.52,65.43,92.41,32.12,50.08,90.8,71.07,68.63285714285713
675,allmpnet,MAX+AVG-NS+SUM-NS_LYR-2,three-tokens,MAX+AVG-NS+SUM-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.66,80.79,92.07,88.45,83.69,88.6,69.97,83.03285714285714
676,allmpnet,MAX+AVG-NS+MAX-NS_LYR-2,three-tokens,MAX+AVG-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.0,65.8,93.17,32.11,50.08,89.8,72.99,68.85000000000001
677,allmpnet,MAX+SUM-NS+MAX-NS_LYR-2,three-tokens,MAX+SUM-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.38,65.72,92.21,32.11,50.08,88.0,70.26,67.96571428571428
678,allmpnet,AVG-NS+SUM-NS+MAX-NS_LYR-2,three-tokens,AVG-NS+SUM-NS+MAX-NS,LYR-2,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.28,65.27,91.97,32.11,50.08,86.2,69.74,67.52142857142857
679,allmpnet,CLS+AVG+SUM_LYR-3,three-tokens,CLS+AVG+SUM,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.47,82.07,93.1,88.55,84.29,90.8,71.3,84.22571428571428
680,allmpnet,CLS+AVG+MAX_LYR-3,three-tokens,CLS+AVG+MAX,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.13,84.56,94.12,89.47,85.61,92.8,72.0,85.52714285714285
681,allmpnet,CLS+AVG+AVG-NS_LYR-3,three-tokens,CLS+AVG+AVG-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.86,85.51,95.12,89.74,85.45,91.4,73.91,85.99857142857142
682,allmpnet,CLS+AVG+SUM-NS_LYR-3,three-tokens,CLS+AVG+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.6,81.85,93.09,88.94,84.4,89.0,69.39,83.61
683,allmpnet,CLS+AVG+MAX-NS_LYR-3,three-tokens,CLS+AVG+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.67,65.56,94.17,31.75,50.08,90.6,73.8,69.3757142857143
684,allmpnet,CLS+SUM+MAX_LYR-3,three-tokens,CLS+SUM+MAX,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.26,82.6,92.98,88.46,85.01,91.6,70.43,84.3342857142857
685,allmpnet,CLS+SUM+AVG-NS_LYR-3,three-tokens,CLS+SUM+AVG-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.52,82.12,93.04,88.52,84.57,91.0,71.19,84.28
686,allmpnet,CLS+SUM+SUM-NS_LYR-3,three-tokens,CLS+SUM+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.37,82.41,93.38,88.2,85.5,90.4,71.01,84.32428571428571
687,allmpnet,CLS+SUM+MAX-NS_LYR-3,three-tokens,CLS+SUM+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.01,65.48,93.0,31.75,50.08,91.8,71.54,68.95142857142858
688,allmpnet,CLS+MAX+AVG-NS_LYR-3,three-tokens,CLS+MAX+AVG-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.67,84.08,94.04,89.11,84.46,91.6,72.75,85.10142857142857
689,allmpnet,CLS+MAX+SUM-NS_LYR-3,three-tokens,CLS+MAX+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.35,81.56,93.16,88.66,84.24,88.8,70.2,83.56714285714285
690,allmpnet,CLS+MAX+MAX-NS_LYR-3,three-tokens,CLS+MAX+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,76.59,65.43,92.87,31.75,50.08,93.0,72.46,68.88285714285713
691,allmpnet,CLS+AVG-NS+SUM-NS_LYR-3,three-tokens,CLS+AVG-NS+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.3,81.46,93.09,88.57,83.64,87.6,70.32,83.28285714285714
692,allmpnet,CLS+AVG-NS+MAX-NS_LYR-3,three-tokens,CLS+AVG-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.77,65.43,93.84,31.75,50.08,89.0,72.52,68.77
693,allmpnet,CLS+SUM-NS+MAX-NS_LYR-3,three-tokens,CLS+SUM-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.1,65.11,93.04,31.75,50.08,88.4,69.62,68.01428571428572
694,allmpnet,AVG+SUM+MAX_LYR-3,three-tokens,AVG+SUM+MAX,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.07,82.65,93.01,88.67,85.01,91.2,70.03,84.23428571428572
695,allmpnet,AVG+SUM+AVG-NS_LYR-3,three-tokens,AVG+SUM+AVG-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.59,82.15,93.09,88.51,84.57,90.8,68.99,83.95714285714287
696,allmpnet,AVG+SUM+SUM-NS_LYR-3,three-tokens,AVG+SUM+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.2,82.49,93.19,88.3,85.23,91.0,69.04,84.06428571428572
697,allmpnet,AVG+SUM+MAX-NS_LYR-3,three-tokens,AVG+SUM+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.94,66.73,92.99,31.75,50.08,91.8,69.16,68.77857142857144
698,allmpnet,AVG+MAX+AVG-NS_LYR-3,three-tokens,AVG+MAX+AVG-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.24,85.09,94.39,89.23,84.68,91.6,72.93,85.45142857142858
699,allmpnet,AVG+MAX+SUM-NS_LYR-3,three-tokens,AVG+MAX+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.43,81.72,93.28,88.86,84.84,89.6,70.14,83.83857142857143
700,allmpnet,AVG+MAX+MAX-NS_LYR-3,three-tokens,AVG+MAX+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.13,65.72,94.09,31.75,50.08,92.4,71.71,69.26857142857142
701,allmpnet,AVG+AVG-NS+SUM-NS_LYR-3,three-tokens,AVG+AVG-NS+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.66,82.01,93.07,89.0,83.96,88.6,68.87,83.45285714285714
702,allmpnet,AVG+AVG-NS+MAX-NS_LYR-3,three-tokens,AVG+AVG-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.93,65.06,94.67,31.75,50.08,91.0,72.7,69.31285714285714
703,allmpnet,AVG+SUM-NS+MAX-NS_LYR-3,three-tokens,AVG+SUM-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.14,65.14,93.13,31.75,50.08,89.4,70.09,68.24714285714286
704,allmpnet,SUM+MAX+AVG-NS_LYR-3,three-tokens,SUM+MAX+AVG-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.1,82.68,92.91,88.5,84.9,91.8,69.45,84.19142857142857
705,allmpnet,SUM+MAX+SUM-NS_LYR-3,three-tokens,SUM+MAX+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.12,82.46,93.29,88.39,86.0,90.4,69.62,84.18285714285715
706,allmpnet,SUM+MAX+MAX-NS_LYR-3,three-tokens,SUM+MAX+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.87,65.59,93.07,31.75,50.08,92.2,69.57,68.73285714285713
707,allmpnet,SUM+AVG-NS+SUM-NS_LYR-3,three-tokens,SUM+AVG-NS+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.22,82.33,93.28,88.19,85.01,90.8,68.81,83.94857142857141
708,allmpnet,SUM+AVG-NS+MAX-NS_LYR-3,three-tokens,SUM+AVG-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.91,66.6,92.98,31.75,50.08,91.6,69.39,68.75857142857141
709,allmpnet,SUM+SUM-NS+MAX-NS_LYR-3,three-tokens,SUM+SUM-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.72,65.16,93.27,31.75,50.08,91.0,69.22,68.45714285714284
710,allmpnet,MAX+AVG-NS+SUM-NS_LYR-3,three-tokens,MAX+AVG-NS+SUM-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.33,81.62,93.18,88.83,84.9,89.6,70.26,83.81714285714285
711,allmpnet,MAX+AVG-NS+MAX-NS_LYR-3,three-tokens,MAX+AVG-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.62,65.51,94.05,31.75,50.08,91.8,71.54,69.05
712,allmpnet,MAX+SUM-NS+MAX-NS_LYR-3,three-tokens,MAX+SUM-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.64,65.3,93.15,31.75,50.08,90.6,70.03,68.36428571428571
713,allmpnet,AVG-NS+SUM-NS+MAX-NS_LYR-3,three-tokens,AVG-NS+SUM-NS+MAX-NS,LYR-3,4,"torch.Size([61, 2304])",12,0,,NORMAL,77.84,64.93,93.04,31.75,50.08,88.2,69.28,67.87428571428572
714,allmpnet,CLS+AVG+SUM_LYR-4,three-tokens,CLS+AVG+SUM,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.74,83.61,93.51,88.71,85.67,93.8,71.36,85.34285714285714
715,allmpnet,CLS+AVG+MAX_LYR-4,three-tokens,CLS+AVG+MAX,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.55,85.35,95.03,89.76,84.13,93.0,74.03,85.97857142857141
716,allmpnet,CLS+AVG+AVG-NS_LYR-4,three-tokens,CLS+AVG+AVG-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,81.63,86.86,95.62,89.92,86.49,93.0,75.65,87.02428571428571
717,allmpnet,CLS+AVG+SUM-NS_LYR-4,three-tokens,CLS+AVG+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.01,82.09,93.39,89.16,85.34,89.8,70.32,84.30142857142856
718,allmpnet,CLS+AVG+MAX-NS_LYR-4,three-tokens,CLS+AVG+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.91,65.8,94.79,31.75,50.08,92.8,74.32,70.06428571428572
719,allmpnet,CLS+SUM+MAX_LYR-4,three-tokens,CLS+SUM+MAX,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.27,83.66,93.52,88.54,84.62,93.4,70.67,84.9542857142857
720,allmpnet,CLS+SUM+AVG-NS_LYR-4,three-tokens,CLS+SUM+AVG-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.51,83.76,93.44,88.78,85.78,93.4,71.42,85.29857142857142
721,allmpnet,CLS+SUM+SUM-NS_LYR-4,three-tokens,CLS+SUM+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.05,83.31,93.73,88.23,85.06,93.4,70.61,84.91285714285716
722,allmpnet,CLS+SUM+MAX-NS_LYR-4,three-tokens,CLS+SUM+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.02,67.15,93.58,31.75,50.08,94.0,71.3,69.69714285714285
723,allmpnet,CLS+MAX+AVG-NS_LYR-4,three-tokens,CLS+MAX+AVG-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.54,84.8,94.99,89.63,84.57,93.4,72.64,85.79571428571428
724,allmpnet,CLS+MAX+SUM-NS_LYR-4,three-tokens,CLS+MAX+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.5,83.07,93.34,88.75,84.84,92.2,70.49,84.59857142857143
725,allmpnet,CLS+MAX+MAX-NS_LYR-4,three-tokens,CLS+MAX+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,78.41,65.75,93.43,31.75,50.08,91.8,72.58,69.11428571428571
726,allmpnet,CLS+AVG-NS+SUM-NS_LYR-4,three-tokens,CLS+AVG-NS+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.72,81.59,93.33,88.67,84.13,88.4,70.14,83.71142857142857
727,allmpnet,CLS+AVG-NS+MAX-NS_LYR-4,three-tokens,CLS+AVG-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.14,65.59,94.52,31.75,50.08,90.6,72.06,69.24857142857142
728,allmpnet,CLS+SUM-NS+MAX-NS_LYR-4,three-tokens,CLS+SUM-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.41,65.38,93.43,31.75,50.08,90.0,70.03,68.58285714285715
729,allmpnet,AVG+SUM+MAX_LYR-4,three-tokens,AVG+SUM+MAX,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.0,83.71,93.56,88.7,84.68,94.0,71.19,85.11999999999999
730,allmpnet,AVG+SUM+AVG-NS_LYR-4,three-tokens,AVG+SUM+AVG-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.61,83.68,93.55,88.81,85.83,93.0,71.42,85.27142857142857
731,allmpnet,AVG+SUM+SUM-NS_LYR-4,three-tokens,AVG+SUM+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.86,83.34,93.75,88.57,85.12,93.6,70.72,84.99428571428572
732,allmpnet,AVG+SUM+MAX-NS_LYR-4,three-tokens,AVG+SUM+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.02,67.07,93.59,31.75,50.08,93.0,71.54,69.57857142857142
733,allmpnet,AVG+MAX+AVG-NS_LYR-4,three-tokens,AVG+MAX+AVG-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.68,85.7,95.37,89.88,84.57,94.2,73.1,86.21428571428571
734,allmpnet,AVG+MAX+SUM-NS_LYR-4,three-tokens,AVG+MAX+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.82,83.26,93.45,89.16,85.39,92.6,70.14,84.83142857142856
735,allmpnet,AVG+MAX+MAX-NS_LYR-4,three-tokens,AVG+MAX+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.23,65.77,94.69,31.75,50.08,93.2,73.04,69.82285714285715
736,allmpnet,AVG+AVG-NS+SUM-NS_LYR-4,three-tokens,AVG+AVG-NS+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.07,82.15,93.42,89.2,84.73,89.6,69.1,84.03857142857143
737,allmpnet,AVG+AVG-NS+MAX-NS_LYR-4,three-tokens,AVG+AVG-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.82,65.72,95.04,31.75,50.08,92.6,73.39,69.91428571428571
738,allmpnet,AVG+SUM-NS+MAX-NS_LYR-4,three-tokens,AVG+SUM-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.43,65.46,93.44,31.75,50.08,90.8,69.97,68.7042857142857
739,allmpnet,SUM+MAX+AVG-NS_LYR-4,three-tokens,SUM+MAX+AVG-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.18,83.9,93.57,88.89,85.17,93.6,71.19,85.21428571428571
740,allmpnet,SUM+MAX+SUM-NS_LYR-4,three-tokens,SUM+MAX+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.58,83.63,93.88,88.38,84.68,93.4,69.97,84.78857142857143
741,allmpnet,SUM+MAX+MAX-NS_LYR-4,three-tokens,SUM+MAX+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.81,66.75,93.74,31.75,50.08,93.8,71.25,69.59714285714286
742,allmpnet,SUM+AVG-NS+SUM-NS_LYR-4,three-tokens,SUM+AVG-NS+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.82,83.6,93.68,88.32,85.45,93.6,70.84,85.04428571428572
743,allmpnet,SUM+AVG-NS+MAX-NS_LYR-4,three-tokens,SUM+AVG-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.13,67.1,93.65,31.75,50.08,93.8,71.07,69.6542857142857
744,allmpnet,SUM+SUM-NS+MAX-NS_LYR-4,three-tokens,SUM+SUM-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.7,66.97,93.89,31.75,50.08,93.0,70.55,69.42
745,allmpnet,MAX+AVG-NS+SUM-NS_LYR-4,three-tokens,MAX+AVG-NS+SUM-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.85,82.86,93.48,88.8,83.96,91.2,70.61,84.39428571428572
746,allmpnet,MAX+AVG-NS+MAX-NS_LYR-4,three-tokens,MAX+AVG-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,80.02,65.83,94.62,31.75,50.08,92.8,72.81,69.70142857142858
747,allmpnet,MAX+SUM-NS+MAX-NS_LYR-4,three-tokens,MAX+SUM-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.4,65.4,93.4,31.75,50.08,92.4,70.67,69.01428571428572
748,allmpnet,AVG-NS+SUM-NS+MAX-NS_LYR-4,three-tokens,AVG-NS+SUM-NS+MAX-NS,LYR-4,4,"torch.Size([61, 2304])",12,0,,NORMAL,79.48,65.32,93.38,31.75,50.08,89.8,69.57,68.48285714285714
749,allmpnet,CLS+AVG+SUM_LYR-5,three-tokens,CLS+AVG+SUM,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.76,85.35,93.86,89.68,88.8,94.4,71.54,86.77
750,allmpnet,CLS+AVG+MAX_LYR-5,three-tokens,CLS+AVG+MAX,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.74,89.04,95.84,90.35,88.52,95.0,74.84,88.19000000000001
751,allmpnet,CLS+AVG+AVG-NS_LYR-5,three-tokens,CLS+AVG+AVG-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.56,89.57,95.87,90.76,88.69,94.8,76.81,88.72285714285714
752,allmpnet,CLS+AVG+SUM-NS_LYR-5,three-tokens,CLS+AVG+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.47,84.85,93.99,89.76,88.3,90.2,71.71,85.89714285714287
753,allmpnet,CLS+AVG+MAX-NS_LYR-5,three-tokens,CLS+AVG+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.58,65.54,95.8,31.75,50.08,92.2,74.72,70.52428571428571
754,allmpnet,CLS+SUM+MAX_LYR-5,three-tokens,CLS+SUM+MAX,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.25,85.25,94.06,89.45,88.41,94.4,72.29,86.72999999999999
