,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
121,deberta-base,SUM_LYR-6,simple,SUM,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.33,85.3,93.98,89.35,87.04,94.2,72.17,86.33857142857143
122,deberta-base,MAX_LYR-6,simple,MAX,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.37,84.53,93.51,89.39,83.47,95.4,71.07,85.24857142857142
123,deberta-base,AVG-NS_LYR-6,simple-ns,AVG-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.0,88.58,95.75,90.54,88.41,95.4,74.72,88.2
124,deberta-base,SUM-NS_LYR-6,simple-ns,SUM-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.51,85.14,93.89,89.27,87.86,94.6,72.23,86.5
125,deberta-base,MAX-NS_LYR-6,simple-ns,MAX-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.35,65.83,93.56,49.6,83.31,95.0,71.19,76.83428571428571
126,deberta-base,CLS_LYR-7,simple,CLS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.19,63.76,80.44,68.77,49.92,54.8,66.49,62.62428571428571
127,deberta-base,AVG_LYR-7,simple,AVG,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.56,90.49,96.01,90.88,90.99,96.0,76.87,89.54285714285716
128,deberta-base,SUM_LYR-7,simple,SUM,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.59,87.76,94.39,89.47,90.66,95.2,72.29,87.76571428571428
129,deberta-base,MAX_LYR-7,simple,MAX,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.94,86.54,93.73,89.52,87.48,94.0,72.46,86.52428571428572
130,deberta-base,AVG-NS_LYR-7,simple-ns,AVG-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.49,90.65,96.16,90.53,90.83,95.8,75.59,89.29285714285713
131,deberta-base,SUM-NS_LYR-7,simple-ns,SUM-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.8,87.07,94.42,89.58,90.83,95.2,73.33,87.89
132,deberta-base,MAX-NS_LYR-7,simple-ns,MAX-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.9,66.04,93.63,49.75,87.26,94.6,72.87,78.00714285714285
133,deberta-base,CLS_LYR-8,simple,CLS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.5,63.76,83.82,68.77,49.92,48.8,66.49,62.294285714285714
134,deberta-base,AVG_LYR-8,simple,AVG,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.77,91.44,96.14,90.88,91.16,96.8,76.35,89.9342857142857
135,deberta-base,SUM_LYR-8,simple,SUM,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.95,88.05,94.41,89.11,90.88,95.6,75.13,88.30428571428571
136,deberta-base,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.39,88.03,94.09,89.09,89.35,95.4,71.77,87.30285714285715
137,deberta-base,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.59,91.31,96.08,90.48,91.16,96.4,75.94,89.70857142857143
138,deberta-base,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.18,87.84,94.18,89.18,91.05,95.6,73.8,88.11857142857143
139,deberta-base,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.39,66.04,94.03,49.6,88.74,95.0,70.96,78.25142857142858
140,deberta-base,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.63,80.53,88.13,82.8,86.49,88.2,70.78,82.50857142857141
141,deberta-base,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.67,91.87,96.11,90.71,91.98,96.2,76.7,90.17714285714288
142,deberta-base,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.16,88.61,94.63,89.21,91.1,95.6,75.13,88.63428571428571
143,deberta-base,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.53,89.8,94.04,89.1,89.13,94.2,73.1,87.70000000000002
144,deberta-base,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.56,91.71,96.08,90.58,92.04,96.6,76.7,90.18142857142855
145,deberta-base,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.27,88.32,94.54,89.24,91.27,95.6,74.78,88.57428571428571
146,deberta-base,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.37,66.38,94.02,49.56,88.58,94.0,73.45,78.62285714285714
147,deberta-base,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.88,63.76,85.92,71.96,85.23,67.8,66.49,74.14857142857143
148,deberta-base,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.43,92.32,96.02,90.32,92.53,95.8,75.25,90.09571428571428
149,deberta-base,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.85,89.62,94.51,89.22,91.76,95.2,73.57,88.67571428571429
150,deberta-base,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.85,90.04,93.91,89.13,90.77,94.8,70.38,87.69714285714284
151,deberta-base,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.18,92.03,96.07,90.41,92.31,96.4,74.43,89.97571428571428
152,deberta-base,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.82,89.96,94.47,89.1,91.6,95.4,74.09,88.77714285714286
153,deberta-base,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.1,66.28,93.84,49.7,91.1,94.6,70.84,78.78
154,deberta-base,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.2,88.58,94.53,85.85,88.63,76.2,71.36,84.33571428571429
155,deberta-base,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.27,91.6,95.97,90.34,92.81,95.6,75.19,89.96857142857142
156,deberta-base,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.11,89.06,94.97,89.31,92.09,93.2,71.19,88.13285714285715
157,deberta-base,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.13,87.82,93.7,88.68,89.73,93.0,70.96,86.86
158,deberta-base,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.16,91.5,95.98,90.49,92.64,95.6,75.3,89.95285714285714
159,deberta-base,SUM-NS_LYR-11,simple-ns,SUM-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.2,88.58,94.62,89.25,91.65,93.6,72.75,88.23571428571428
160,deberta-base,MAX-NS_LYR-11,simple-ns,MAX-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.0,66.06,93.57,42.75,89.73,93.4,70.32,77.11857142857141
161,deberta-base,CLS_LYR-12,simple,CLS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.26,85.22,92.94,87.49,82.81,69.0,69.39,81.30142857142857
162,deberta-base,AVG_LYR-12,simple,AVG,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.46,89.88,95.2,88.92,91.05,90.8,68.81,87.30285714285712
163,deberta-base,SUM_LYR-12,simple,SUM,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.3,89.72,95.09,88.2,90.39,86.8,68.52,86.43142857142857
164,deberta-base,MAX_LYR-12,simple,MAX,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.7,84.16,91.8,86.08,86.11,85.2,70.03,83.58285714285715
165,deberta-base,AVG-NS_LYR-12,simple-ns,AVG-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.27,89.59,95.22,89.5,90.77,90.0,68.64,87.14142857142858
166,deberta-base,SUM-NS_LYR-12,simple-ns,SUM-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.06,89.59,95.16,88.48,90.55,89.2,68.75,86.82714285714287
167,deberta-base,MAX-NS_LYR-12,simple-ns,MAX-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.14,65.88,91.86,72.5,86.33,87.0,70.55,79.32285714285715
