,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
780,deberta-base,CLS+AVG-NS_SUM-4-8,two-tokens,CLS+AVG-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.34,88.6,95.42,89.67,89.22,88.54,76.18,87.42428571428572
781,deberta-base,CLS+SUM-NS_SUM-4-8,two-tokens,CLS+SUM-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.88,86.76,94.32,89.11,89.56,87.47,71.17,86.03857142857143
782,deberta-base,CLS+MAX-NS_SUM-4-8,two-tokens,CLS+MAX-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.18,66.26,92.51,78.88,84.75,87.99,69.82,80.05571428571429
783,deberta-base,AVG+SUM_SUM-4-8,two-tokens,AVG+SUM,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.83,86.87,94.31,88.98,89.33,87.44,70.93,85.9557142857143
784,deberta-base,AVG+MAX_SUM-4-8,two-tokens,AVG+MAX,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.89,86.59,94.12,88.45,88.53,89.12,71.2,85.84285714285716
785,deberta-base,AVG+AVG-NS_SUM-4-8,two-tokens,AVG+AVG-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.1,88.24,95.16,89.29,89.68,88.32,76.13,87.27428571428571
786,deberta-base,AVG+SUM-NS_SUM-4-8,two-tokens,AVG+SUM-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.91,86.72,94.34,88.99,89.56,87.51,70.93,85.99428571428572
787,deberta-base,AVG+MAX-NS_SUM-4-8,two-tokens,AVG+MAX-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.92,66.54,94.18,75.05,87.96,89.16,71.05,80.97999999999999
788,deberta-base,SUM+MAX_SUM-4-8,two-tokens,SUM+MAX,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.78,87.11,94.35,88.21,89.56,87.78,70.93,85.96000000000001
789,deberta-base,SUM+AVG-NS_SUM-4-8,two-tokens,SUM+AVG-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.8,86.91,94.31,88.51,89.33,87.45,70.9,85.88714285714285
790,deberta-base,SUM+SUM-NS_SUM-4-8,two-tokens,SUM+SUM-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.89,86.94,94.34,89.07,89.45,87.51,70.46,85.95142857142856
791,deberta-base,SUM+MAX-NS_SUM-4-8,two-tokens,SUM+MAX-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.74,81.76,94.37,87.4,88.99,88.1,70.93,85.04142857142857
792,deberta-base,MAX+AVG-NS_SUM-4-8,two-tokens,MAX+AVG-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.86,86.74,94.23,88.12,87.27,89.47,71.22,85.70142857142856
793,deberta-base,MAX+SUM-NS_SUM-4-8,two-tokens,MAX+SUM-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.78,87.02,94.45,88.25,89.79,87.71,71.71,86.10142857142857
794,deberta-base,MAX+MAX-NS_SUM-4-8,two-tokens,MAX+MAX-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.14,70.1,92.29,78.87,84.98,87.77,69.68,80.54714285714286
795,deberta-base,AVG-NS+SUM-NS_SUM-4-8,two-tokens,AVG-NS+SUM-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.91,86.81,94.36,88.53,90.14,87.31,71.0,86.00857142857141
796,deberta-base,AVG-NS+MAX-NS_SUM-4-8,two-tokens,AVG-NS+MAX-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.93,69.93,94.21,80.59,87.61,89.33,71.15,82.25
797,deberta-base,SUM-NS+MAX-NS_SUM-4-8,two-tokens,SUM-NS+MAX-NS,SUM-4-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.77,80.76,94.43,87.55,89.56,87.78,71.52,85.05285714285715
798,deberta-base,CLS+AVG_SUM-5-9,two-tokens,CLS+AVG,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.43,89.33,95.71,89.98,90.94,89.14,76.4,88.13285714285713
799,deberta-base,CLS+SUM_SUM-5-9,two-tokens,CLS+SUM,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.92,87.84,94.52,89.08,90.25,87.78,71.2,86.51285714285714
800,deberta-base,CLS+MAX_SUM-5-9,two-tokens,CLS+MAX,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.66,84.6,92.67,88.53,86.12,88.26,70.41,84.60714285714286
801,deberta-base,CLS+AVG-NS_SUM-5-9,two-tokens,CLS+AVG-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.38,89.12,95.7,89.73,91.28,88.66,76.08,87.99285714285715
802,deberta-base,CLS+SUM-NS_SUM-5-9,two-tokens,CLS+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.87,87.73,94.55,89.12,89.56,87.82,71.37,86.43142857142858
803,deberta-base,CLS+MAX-NS_SUM-5-9,two-tokens,CLS+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.74,66.45,92.75,80.68,85.89,88.22,70.36,80.87
804,deberta-base,AVG+SUM_SUM-5-9,two-tokens,AVG+SUM,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.93,87.84,94.57,89.07,91.06,87.67,71.32,86.63714285714286
805,deberta-base,AVG+MAX_SUM-5-9,two-tokens,AVG+MAX,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.95,87.79,94.39,88.72,89.79,89.54,71.86,86.57714285714287
806,deberta-base,AVG+AVG-NS_SUM-5-9,two-tokens,AVG+AVG-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.26,88.78,95.46,89.27,91.51,88.35,76.37,87.85714285714286
807,deberta-base,AVG+SUM-NS_SUM-5-9,two-tokens,AVG+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.89,87.79,94.56,89.03,90.71,87.89,71.22,86.58428571428571
808,deberta-base,AVG+MAX-NS_SUM-5-9,two-tokens,AVG+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.95,71.31,94.37,81.38,89.68,89.4,71.81,83.12857142857145
809,deberta-base,SUM+MAX_SUM-5-9,two-tokens,SUM+MAX,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.8,87.96,94.62,88.35,90.94,88.26,71.1,86.5757142857143
810,deberta-base,SUM+AVG-NS_SUM-5-9,two-tokens,SUM+AVG-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.9,87.86,94.56,88.58,91.4,87.84,71.34,86.64
811,deberta-base,SUM+SUM-NS_SUM-5-9,two-tokens,SUM+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.85,87.86,94.62,89.04,90.25,87.66,71.64,86.55999999999999
812,deberta-base,SUM+MAX-NS_SUM-5-9,two-tokens,SUM+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.76,84.32,94.64,89.35,91.17,88.24,71.79,86.3242857142857
813,deberta-base,MAX+AVG-NS_SUM-5-9,two-tokens,MAX+AVG-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.87,88.0,94.51,88.34,89.91,89.8,72.1,86.64714285714285
814,deberta-base,MAX+SUM-NS_SUM-5-9,two-tokens,MAX+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.79,87.85,94.69,88.38,91.17,88.02,71.42,86.61714285714285
815,deberta-base,MAX+MAX-NS_SUM-5-9,two-tokens,MAX+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.48,69.36,92.47,78.48,86.35,88.11,70.46,80.95857142857143
816,deberta-base,AVG-NS+SUM-NS_SUM-5-9,two-tokens,AVG-NS+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.87,87.79,94.6,88.68,91.28,87.78,71.44,86.63428571428572
817,deberta-base,AVG-NS+MAX-NS_SUM-5-9,two-tokens,AVG-NS+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.94,67.38,94.42,58.13,90.25,89.49,72.28,79.41285714285713
818,deberta-base,SUM-NS+MAX-NS_SUM-5-9,two-tokens,SUM-NS+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.77,82.12,94.7,87.65,90.94,88.11,71.59,85.69714285714285
819,deberta-base,CLS+AVG_SUM-6-10,two-tokens,CLS+AVG,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.4,90.07,95.72,89.87,91.97,88.79,76.52,88.47714285714285
820,deberta-base,CLS+SUM_SUM-6-10,two-tokens,CLS+SUM,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.73,88.27,94.64,89.01,90.94,87.33,71.66,86.79714285714284
821,deberta-base,CLS+MAX_SUM-6-10,two-tokens,CLS+MAX,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.35,86.42,93.01,88.55,87.16,88.17,72.52,85.59714285714286
822,deberta-base,CLS+AVG-NS_SUM-6-10,two-tokens,CLS+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.37,89.75,95.68,89.63,91.86,88.48,76.42,88.31285714285714
823,deberta-base,CLS+SUM-NS_SUM-6-10,two-tokens,CLS+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.72,88.24,94.61,89.06,91.06,87.62,71.88,86.88428571428571
824,deberta-base,CLS+MAX-NS_SUM-6-10,two-tokens,CLS+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.34,66.84,93.03,74.5,87.16,88.3,72.03,80.74285714285715
825,deberta-base,AVG+SUM_SUM-6-10,two-tokens,AVG+SUM,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.75,88.27,94.67,89.01,91.06,87.53,71.64,86.84714285714286
826,deberta-base,AVG+MAX_SUM-6-10,two-tokens,AVG+MAX,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.11,88.88,94.61,88.79,91.06,89.22,73.06,87.24714285714286
827,deberta-base,AVG+AVG-NS_SUM-6-10,two-tokens,AVG+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.22,89.41,95.45,89.24,91.86,88.24,76.77,88.16999999999999
828,deberta-base,AVG+SUM-NS_SUM-6-10,two-tokens,AVG+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.76,88.29,94.61,88.99,91.4,87.34,71.57,86.85142857142857
829,deberta-base,AVG+MAX-NS_SUM-6-10,two-tokens,AVG+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.07,67.5,94.5,75.73,91.28,89.51,72.79,82.34
830,deberta-base,SUM+MAX_SUM-6-10,two-tokens,SUM+MAX,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.67,88.38,94.68,88.36,90.94,87.58,71.96,86.7957142857143
831,deberta-base,SUM+AVG-NS_SUM-6-10,two-tokens,SUM+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.78,88.26,94.67,88.67,91.06,87.27,71.84,86.79285714285716
832,deberta-base,SUM+SUM-NS_SUM-6-10,two-tokens,SUM+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.66,88.22,94.67,88.98,90.83,87.38,72.25,86.85571428571428
833,deberta-base,SUM+MAX-NS_SUM-6-10,two-tokens,SUM+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.64,83.84,94.72,89.26,91.4,87.84,71.74,86.34857142857143
834,deberta-base,MAX+AVG-NS_SUM-6-10,two-tokens,MAX+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.08,88.96,94.71,88.45,91.17,89.44,73.77,87.36857142857141
835,deberta-base,MAX+SUM-NS_SUM-6-10,two-tokens,MAX+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.7,88.37,94.72,88.37,91.74,87.67,71.89,86.92285714285713
836,deberta-base,MAX+MAX-NS_SUM-6-10,two-tokens,MAX+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.0,70.17,92.75,85.85,87.16,88.19,71.27,82.62714285714286
837,deberta-base,AVG-NS+SUM-NS_SUM-6-10,two-tokens,AVG-NS+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.77,88.28,94.66,88.67,91.4,87.55,71.84,86.88142857142859
838,deberta-base,AVG-NS+MAX-NS_SUM-6-10,two-tokens,AVG-NS+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.06,67.71,94.6,58.11,91.17,89.45,73.28,79.91142857142857
839,deberta-base,SUM-NS+MAX-NS_SUM-6-10,two-tokens,SUM-NS+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.72,83.7,94.71,87.53,91.63,87.77,71.98,86.14857142857143
840,deberta-base,CLS+AVG_SUM-7-11,two-tokens,CLS+AVG,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,87.01,90.5,95.86,89.94,91.74,88.5,75.96,88.50142857142858
841,deberta-base,CLS+SUM_SUM-7-11,two-tokens,CLS+SUM,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.42,88.81,94.74,89.07,91.4,87.66,72.6,87.24285714285715
842,deberta-base,CLS+MAX_SUM-7-11,two-tokens,CLS+MAX,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.19,87.49,93.39,88.73,87.16,88.04,72.1,85.87142857142858
843,deberta-base,CLS+AVG-NS_SUM-7-11,two-tokens,CLS+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.83,90.2,95.77,89.63,91.51,88.63,76.3,88.40999999999998
844,deberta-base,CLS+SUM-NS_SUM-7-11,two-tokens,CLS+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.33,88.62,94.8,89.01,91.51,87.67,71.88,87.11714285714285
845,deberta-base,CLS+MAX-NS_SUM-7-11,two-tokens,CLS+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.16,66.62,93.2,74.8,87.27,88.08,72.05,80.88285714285713
846,deberta-base,AVG+SUM_SUM-7-11,two-tokens,AVG+SUM,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.41,88.87,94.74,89.05,91.74,87.29,72.67,87.25285714285714
847,deberta-base,AVG+MAX_SUM-7-11,two-tokens,AVG+MAX,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.9,89.74,94.88,88.99,91.51,88.81,73.55,87.62571428571427
848,deberta-base,AVG+AVG-NS_SUM-7-11,two-tokens,AVG+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.69,89.77,95.54,89.24,91.28,87.95,76.99,88.20857142857143
849,deberta-base,AVG+SUM-NS_SUM-7-11,two-tokens,AVG+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.3,88.61,94.79,89.01,91.4,87.56,72.2,87.12428571428573
850,deberta-base,AVG+MAX-NS_SUM-7-11,two-tokens,AVG+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.8,67.45,94.78,77.0,91.4,88.96,73.04,82.63285714285713
851,deberta-base,SUM+MAX_SUM-7-11,two-tokens,SUM+MAX,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.3,89.0,94.84,88.69,91.97,87.91,72.47,87.31142857142856
852,deberta-base,SUM+AVG-NS_SUM-7-11,two-tokens,SUM+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.41,88.84,94.73,88.9,91.86,87.4,72.33,87.21000000000001
853,deberta-base,SUM+SUM-NS_SUM-7-11,two-tokens,SUM+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.28,88.76,94.77,89.0,91.17,87.6,72.84,87.20285714285716
854,deberta-base,SUM+MAX-NS_SUM-7-11,two-tokens,SUM+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.34,82.05,94.83,84.97,91.51,87.77,72.55,85.71714285714283
855,deberta-base,MAX+AVG-NS_SUM-7-11,two-tokens,MAX+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.97,89.91,94.92,88.62,89.91,88.87,73.13,87.33285714285715
856,deberta-base,MAX+SUM-NS_SUM-7-11,two-tokens,MAX+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.25,88.78,94.85,88.62,91.74,87.69,72.18,87.15857142857145
857,deberta-base,MAX+MAX-NS_SUM-7-11,two-tokens,MAX+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.76,68.54,93.16,80.84,88.3,88.06,72.03,82.09857142857143
858,deberta-base,AVG-NS+SUM-NS_SUM-7-11,two-tokens,AVG-NS+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.31,88.66,94.79,88.78,92.09,87.44,71.84,87.13
859,deberta-base,AVG-NS+MAX-NS_SUM-7-11,two-tokens,AVG-NS+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.77,67.17,94.9,58.18,90.71,89.16,73.85,79.96285714285715
860,deberta-base,SUM-NS+MAX-NS_SUM-7-11,two-tokens,SUM-NS+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.24,81.59,94.82,84.86,91.74,88.06,72.28,85.65571428571427
861,deberta-base,CLS+AVG_SUM-8-12,two-tokens,CLS+AVG,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,87.17,90.63,95.9,89.81,91.28,87.4,74.92,88.15857142857143
862,deberta-base,CLS+SUM_SUM-8-12,two-tokens,CLS+SUM,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.82,89.36,95.2,89.06,91.86,87.31,70.54,87.16428571428571
863,deberta-base,CLS+MAX_SUM-8-12,two-tokens,CLS+MAX,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.99,87.32,93.48,88.85,88.07,86.21,71.0,85.55999999999999
864,deberta-base,CLS+AVG-NS_SUM-8-12,two-tokens,CLS+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,87.13,90.42,95.81,89.63,90.83,87.2,74.36,87.91142857142857
865,deberta-base,CLS+SUM-NS_SUM-8-12,two-tokens,CLS+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.72,89.18,95.18,89.05,91.51,87.05,70.29,86.99714285714286
866,deberta-base,CLS+MAX-NS_SUM-8-12,two-tokens,CLS+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.04,67.96,93.51,76.3,88.19,86.52,70.48,81.0
867,deberta-base,AVG+SUM_SUM-8-12,two-tokens,AVG+SUM,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.8,89.34,95.19,89.11,91.97,87.29,70.09,87.11285714285714
868,deberta-base,AVG+MAX_SUM-8-12,two-tokens,AVG+MAX,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.6,89.76,94.98,89.23,91.63,87.73,71.81,87.24857142857142
869,deberta-base,AVG+AVG-NS_SUM-8-12,two-tokens,AVG+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.92,89.98,95.62,89.44,91.06,87.42,74.29,87.81857142857142
870,deberta-base,AVG+SUM-NS_SUM-8-12,two-tokens,AVG+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.71,89.2,95.17,89.12,91.63,86.98,70.29,87.0142857142857
871,deberta-base,AVG+MAX-NS_SUM-8-12,two-tokens,AVG+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.69,67.32,94.94,76.81,91.86,87.8,71.61,82.28999999999999
872,deberta-base,SUM+MAX_SUM-8-12,two-tokens,SUM+MAX,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.74,89.34,95.16,89.14,91.97,87.25,70.41,87.14428571428572
873,deberta-base,SUM+AVG-NS_SUM-8-12,two-tokens,SUM+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.8,89.31,95.21,89.23,92.09,87.03,70.56,87.17571428571429
874,deberta-base,SUM+SUM-NS_SUM-8-12,two-tokens,SUM+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.71,89.35,95.16,89.15,92.2,87.05,70.29,87.13
875,deberta-base,SUM+MAX-NS_SUM-8-12,two-tokens,SUM+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.72,81.25,95.13,86.09,92.32,87.22,70.41,85.59142857142857
876,deberta-base,MAX+AVG-NS_SUM-8-12,two-tokens,MAX+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.69,89.87,95.05,88.83,90.6,88.13,71.71,87.12571428571428
877,deberta-base,MAX+SUM-NS_SUM-8-12,two-tokens,MAX+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.68,89.19,95.12,88.97,91.28,87.38,70.71,87.04714285714286
878,deberta-base,MAX+MAX-NS_SUM-8-12,two-tokens,MAX+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.72,66.88,93.22,86.62,88.07,86.48,70.61,82.22857142857143
879,deberta-base,AVG-NS+SUM-NS_SUM-8-12,two-tokens,AVG-NS+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.74,89.27,95.18,89.18,91.86,87.12,70.49,87.12
880,deberta-base,AVG-NS+MAX-NS_SUM-8-12,two-tokens,AVG-NS+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.56,67.55,95.03,82.05,91.17,88.02,71.22,82.94285714285715
881,deberta-base,SUM-NS+MAX-NS_SUM-8-12,two-tokens,SUM-NS+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.65,81.97,95.11,87.31,91.74,87.25,70.61,85.80571428571429
882,deberta-base,CLS+AVG_SUM-1-6,two-tokens,CLS+AVG,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.13,84.17,94.34,89.41,86.93,86.37,75.54,85.41285714285712
883,deberta-base,CLS+SUM_SUM-1-6,two-tokens,CLS+SUM,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.78,82.63,93.31,88.69,86.12,85.66,70.51,83.95714285714287
884,deberta-base,CLS+MAX_SUM-1-6,two-tokens,CLS+MAX,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.06,78.73,90.81,88.07,81.88,85.6,69.01,81.45142857142856
885,deberta-base,CLS+AVG-NS_SUM-1-6,two-tokens,CLS+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.93,83.77,94.26,89.07,86.7,86.21,75.24,85.16857142857143
