,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
121,deberta-base,SUM_LYR-6,simple,SUM,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.69,85.3,93.88,88.91,87.16,87.55,72.99,85.49714285714285
122,deberta-base,MAX_LYR-6,simple,MAX,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.26,84.52,93.29,89.15,82.8,87.99,71.88,84.12714285714286
123,deberta-base,AVG-NS_LYR-6,simple-ns,AVG-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.82,88.56,95.72,90.52,88.07,89.14,75.29,87.30285714285715
124,deberta-base,SUM-NS_LYR-6,simple-ns,SUM-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.7,85.19,93.9,88.99,86.93,87.47,72.64,85.40285714285713
125,deberta-base,MAX-NS_LYR-6,simple-ns,MAX-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.27,63.49,93.34,58.25,84.17,88.04,71.47,76.86142857142859
126,deberta-base,CLS_LYR-7,simple,CLS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.15,63.76,81.59,68.77,50.92,51.06,67.54,63.39857142857143
127,deberta-base,AVG_LYR-7,simple,AVG,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.61,90.43,96.12,90.84,90.14,88.99,75.91,88.29142857142857
128,deberta-base,SUM_LYR-7,simple,SUM,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.35,87.35,94.15,89.13,88.88,87.23,73.5,86.37
129,deberta-base,MAX_LYR-7,simple,MAX,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.84,86.42,93.61,89.33,86.01,88.5,72.42,85.44714285714285
130,deberta-base,AVG-NS_LYR-7,simple-ns,AVG-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.54,90.35,96.12,90.47,89.91,88.98,75.2,88.08142857142857
131,deberta-base,SUM-NS_LYR-7,simple-ns,SUM-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.46,87.09,94.29,89.15,88.76,87.38,73.95,86.44000000000001
132,deberta-base,MAX-NS_LYR-7,simple-ns,MAX-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.71,63.66,93.6,58.3,85.09,88.74,72.57,77.66714285714286
133,deberta-base,CLS_LYR-8,simple,CLS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.21,63.76,84.07,68.77,50.92,44.48,67.54,62.82142857142858
134,deberta-base,AVG_LYR-8,simple,AVG,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.58,91.27,96.11,90.7,91.74,89.64,76.77,88.97285714285714
135,deberta-base,SUM_LYR-8,simple,SUM,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.99,88.2,94.34,88.89,90.94,87.67,73.09,86.87428571428572
136,deberta-base,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.21,88.12,93.86,89.01,87.04,88.13,73.43,86.11428571428571
137,deberta-base,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.41,91.08,96.05,90.26,90.71,89.64,77.08,88.74714285714286
138,deberta-base,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.07,88.12,94.21,88.92,90.37,87.45,73.43,86.79571428571428
139,deberta-base,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.06,63.88,93.93,58.13,87.84,88.15,73.58,78.36714285714287
140,deberta-base,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.67,79.69,88.22,82.44,84.29,72.67,70.19,79.73857142857143
141,deberta-base,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.5,91.73,96.2,90.57,91.51,89.31,76.77,89.0842857142857
142,deberta-base,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.91,88.75,94.74,89.02,91.06,87.58,75.07,87.44714285714284
143,deberta-base,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.36,89.63,93.86,89.05,87.96,87.16,75.54,86.7942857142857
144,deberta-base,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.39,91.55,96.19,90.37,91.06,89.2,76.84,88.94285714285715
145,deberta-base,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.85,88.56,94.79,89.06,91.86,87.36,74.78,87.46571428571428
146,deberta-base,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.33,64.05,93.86,58.18,87.61,87.4,75.29,78.67428571428572
147,deberta-base,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.59,63.76,86.32,71.4,84.52,61.46,67.54,73.22714285714285
148,deberta-base,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.24,92.24,96.12,90.37,91.74,87.82,76.47,89.0
149,deberta-base,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.74,89.77,94.59,88.98,91.28,86.37,73.75,87.35428571428572
150,deberta-base,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.85,89.9,93.93,89.0,87.73,85.8,74.41,86.51714285714286
151,deberta-base,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.16,92.11,96.12,90.24,90.94,87.78,76.89,88.89142857142858
152,deberta-base,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.66,89.49,94.52,88.95,91.4,86.37,74.04,87.34714285714286
153,deberta-base,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.95,64.06,93.8,58.21,87.39,85.95,74.07,78.34714285714286
154,deberta-base,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.18,88.64,94.37,85.88,88.19,66.71,72.13,83.0142857142857
155,deberta-base,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.18,91.56,95.99,90.32,91.63,86.81,75.42,88.55857142857143
156,deberta-base,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.98,88.99,94.79,89.03,91.4,85.86,72.5,87.07857142857142
157,deberta-base,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.84,87.56,93.64,88.69,86.81,84.85,74.19,85.6542857142857
158,deberta-base,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.11,91.44,95.93,90.29,91.06,86.9,75.47,88.45714285714287
159,deberta-base,SUM-NS_LYR-11,simple-ns,SUM-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.0,88.92,94.68,88.99,90.48,85.95,72.72,86.96285714285716
160,deberta-base,MAX-NS_LYR-11,simple-ns,MAX-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.82,63.84,93.56,53.44,86.47,84.87,74.24,77.17714285714285
161,deberta-base,CLS_LYR-12,simple,CLS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.4,85.43,92.7,87.55,83.49,59.83,70.98,80.34
162,deberta-base,AVG_LYR-12,simple,AVG,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.47,89.96,95.24,89.04,91.17,80.3,71.37,86.22142857142858
163,deberta-base,SUM_LYR-12,simple,SUM,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.27,89.66,95.07,88.22,89.79,80.25,69.58,85.54857142857144
164,deberta-base,MAX_LYR-12,simple,MAX,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.62,84.15,91.7,86.34,83.6,77.82,71.05,82.3257142857143
165,deberta-base,AVG-NS_LYR-12,simple-ns,AVG-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.54,89.86,95.3,89.32,91.06,80.69,70.58,86.19285714285715
166,deberta-base,SUM-NS_LYR-12,simple-ns,SUM-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.26,89.57,95.04,88.34,90.48,80.52,69.6,85.68714285714286
167,deberta-base,MAX-NS_LYR-12,simple-ns,MAX-NS,LYR-12,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.28,66.3,91.73,55.06,83.03,78.45,71.1,75.27857142857142
