;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
863;allmpnet;CLS+MAX_SUM-8-12;two-tokens;CLS+MAX;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;88,05;94,11;89,20;91,16;92,40;72,64;87,46
864;allmpnet;CLS+AVG-NS_SUM-8-12;two-tokens;CLS+AVG-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,13;90,46;95,71;89,51;90,99;92,80;73,04;88,38
865;allmpnet;CLS+SUM-NS_SUM-8-12;two-tokens;CLS+SUM-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,79;87,13;93,60;88,69;90,39;90,80;70,90;86,61
866;allmpnet;CLS+MAX-NS_SUM-8-12;two-tokens;CLS+MAX-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;66,20;94,00;43,07;50,08;90,00;70,55;71,18
867;allmpnet;AVG+SUM_SUM-8-12;two-tokens;AVG+SUM;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,16;88,00;94,14;89,05;90,72;94,80;70,43;87,47
868;allmpnet;AVG+MAX_SUM-8-12;two-tokens;AVG+MAX;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;88,95;94,60;89,43;91,21;95,60;71,71;88,07
869;allmpnet;AVG+AVG-NS_SUM-8-12;two-tokens;AVG+AVG-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,57;90,46;95,44;89,44;90,99;95,20;71,77;88,41
870;allmpnet;AVG+SUM-NS_SUM-8-12;two-tokens;AVG+SUM-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,91;87,37;93,76;88,78;90,06;92,40;71,19;86,92
871;allmpnet;AVG+MAX-NS_SUM-8-12;two-tokens;AVG+MAX-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;66,17;94,87;43,07;50,08;93,60;70,84;71,92
872;allmpnet;SUM+MAX_SUM-8-12;two-tokens;SUM+MAX;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,11;88,10;94,11;88,33;90,83;95,40;69,91;87,40
873;allmpnet;SUM+AVG-NS_SUM-8-12;two-tokens;SUM+AVG-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,02;88,24;94,08;88,46;90,83;95,00;70,38;87,43
874;allmpnet;SUM+SUM-NS_SUM-8-12;two-tokens;SUM+SUM-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,69;88,16;94,18;88,12;90,39;95,20;70,78;87,36
875;allmpnet;SUM+MAX-NS_SUM-8-12;two-tokens;SUM+MAX-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,03;84,45;94,12;39,91;50,08;95,20;70,55;74,19
876;allmpnet;MAX+AVG-NS_SUM-8-12;two-tokens;MAX+AVG-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,50;88,66;94,57;88,76;91,21;94,00;73,22;87,85
877;allmpnet;MAX+SUM-NS_SUM-8-12;two-tokens;MAX+SUM-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,65;88,16;93,78;87,95;90,28;93,60;70,32;86,96
878;allmpnet;MAX+MAX-NS_SUM-8-12;two-tokens;MAX+MAX-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,74;66,20;93,43;43,06;50,08;91,80;70,84;71,31
879;allmpnet;AVG-NS+SUM-NS_SUM-8-12;two-tokens;AVG-NS+SUM-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;87,20;93,81;87,86;90,39;90,20;70,43;86,37
880;allmpnet;AVG-NS+MAX-NS_SUM-8-12;two-tokens;AVG-NS+MAX-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,08;65,98;94,31;43,07;50,08;91,20;70,96;71,38
881;allmpnet;SUM-NS+MAX-NS_SUM-8-12;two-tokens;SUM-NS+MAX-NS;SUM-8-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;83,31;94,00;43,05;50,08;91,00;70,38;73,76
882;allmpnet;CLS+AVG_SUM-1-6;two-tokens;CLS+AVG;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,78;89,96;96,21;90,15;89,24;92,40;74,96;88,24
883;allmpnet;CLS+SUM_SUM-1-6;two-tokens;CLS+SUM;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,54;85,59;94,19;89,14;87,92;91,20;68,64;85,75
884;allmpnet;CLS+MAX_SUM-1-6;two-tokens;CLS+MAX;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,47;84,93;94,32;88,92;87,15;90,20;70,96;85,42
885;allmpnet;CLS+AVG-NS_SUM-1-6;two-tokens;CLS+AVG-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,97;88,93;95,81;89,00;88,52;88,80;73,33;86,91
886;allmpnet;CLS+SUM-NS_SUM-1-6;two-tokens;CLS+SUM-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,01;82,78;93,69;88,28;87,20;87,40;68,81;84,31
887;allmpnet;CLS+MAX-NS_SUM-1-6;two-tokens;CLS+MAX-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,34;66,88;94,39;35,50;50,08;87,60;70,09;69,41
888;allmpnet;AVG+SUM_SUM-1-6;two-tokens;AVG+SUM;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,41;85,56;94,21;89,22;88,30;91,60;68,17;85,78
889;allmpnet;AVG+MAX_SUM-1-6;two-tokens;AVG+MAX;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,15;86,70;94,25;88,97;87,48;91,60;72,41;86,22
890;allmpnet;AVG+AVG-NS_SUM-1-6;two-tokens;AVG+AVG-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,61;88,19;95,67;89,19;89,68;91,20;72,75;87,18
891;allmpnet;AVG+SUM-NS_SUM-1-6;two-tokens;AVG+SUM-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,07;83,08;93,82;89,04;87,81;89,20;68,70;84,82
892;allmpnet;AVG+MAX-NS_SUM-1-6;two-tokens;AVG+MAX-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,24;65,69;94,50;35,50;50,08;91,40;72,35;70,25
893;allmpnet;SUM+MAX_SUM-1-6;two-tokens;SUM+MAX;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,28;85,80;94,33;88,68;88,30;91,80;68,64;85,83
894;allmpnet;SUM+AVG-NS_SUM-1-6;two-tokens;SUM+AVG-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,39;85,59;94,18;88,52;87,92;91,60;69,04;85,75
895;allmpnet;SUM+SUM-NS_SUM-1-6;two-tokens;SUM+SUM-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,98;85,99;94,72;88,27;88,69;91,60;70,03;86,04
896;allmpnet;SUM+MAX-NS_SUM-1-6;two-tokens;SUM+MAX-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,11;83,76;94,27;31,75;50,08;92,00;68,75;71,96
897;allmpnet;MAX+AVG-NS_SUM-1-6;two-tokens;MAX+AVG-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,24;85,62;94,22;88,10;87,26;92,20;72,46;85,87
898;allmpnet;MAX+SUM-NS_SUM-1-6;two-tokens;MAX+SUM-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,48;83,74;93,74;88,07;87,48;90,40;69,16;84,87
899;allmpnet;MAX+MAX-NS_SUM-1-6;two-tokens;MAX+MAX-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,28;65,54;93,01;35,50;50,08;91,20;71,88;69,50
900;allmpnet;AVG-NS+SUM-NS_SUM-1-6;two-tokens;AVG-NS+SUM-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,99;82,62;93,65;87,74;87,37;88,20;68,46;84,29
901;allmpnet;AVG-NS+MAX-NS_SUM-1-6;two-tokens;AVG-NS+MAX-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,04;65,56;94,19;35,50;50,08;88,80;71,48;69,52
902;allmpnet;SUM-NS+MAX-NS_SUM-1-6;two-tokens;SUM-NS+MAX-NS;SUM-1-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,45;65,64;93,70;35,50;50,08;88,60;68,81;69,11
903;allmpnet;CLS+AVG_SUM-2-7;two-tokens;CLS+AVG;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,14;90,89;96,23;90,64;90,44;93,60;74,72;88,81
904;allmpnet;CLS+SUM_SUM-2-7;two-tokens;CLS+SUM;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,20;87,28;94,25;89,43;89,46;93,40;68,17;86,60
905;allmpnet;CLS+MAX_SUM-2-7;two-tokens;CLS+MAX;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,49;87,55;94,91;89,18;89,90;92,00;71,19;86,89
906;allmpnet;CLS+AVG-NS_SUM-2-7;two-tokens;CLS+AVG-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,00;90,02;95,91;89,30;90,17;90,00;72,70;87,59
907;allmpnet;CLS+SUM-NS_SUM-2-7;two-tokens;CLS+SUM-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,28;85,51;94,22;88,50;88,14;88,40;68,35;85,20
908;allmpnet;CLS+MAX-NS_SUM-2-7;two-tokens;CLS+MAX-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,03;66,06;94,73;35,50;50,08;89,20;71,19;69,97
909;allmpnet;AVG+SUM_SUM-2-7;two-tokens;AVG+SUM;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,22;87,02;94,34;89,49;89,18;92,60;67,77;86,37
910;allmpnet;AVG+MAX_SUM-2-7;two-tokens;AVG+MAX;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,79;88,03;94,88;89,35;89,73;94,00;72,41;87,46
911;allmpnet;AVG+AVG-NS_SUM-2-7;two-tokens;AVG+AVG-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,40;89,27;95,77;89,43;90,06;93,00;72,23;87,74
912;allmpnet;AVG+SUM-NS_SUM-2-7;two-tokens;AVG+SUM-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,20;85,75;94,07;89,13;88,69;88,60;68,06;85,36
913;allmpnet;AVG+MAX-NS_SUM-2-7;two-tokens;AVG+MAX-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,11;66,14;94,76;31,75;50,08;92,20;71,77;69,97
914;allmpnet;SUM+MAX_SUM-2-7;two-tokens;SUM+MAX;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,26;87,50;94,49;88,86;89,35;93,00;68,29;86,54
915;allmpnet;SUM+AVG-NS_SUM-2-7;two-tokens;SUM+AVG-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,30;87,18;94,39;88,98;89,62;92,60;67,83;86,41
916;allmpnet;SUM+SUM-NS_SUM-2-7;two-tokens;SUM+SUM-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,12;87,52;94,76;88,39;89,07;93,40;69,57;86,55
917;allmpnet;SUM+MAX-NS_SUM-2-7;two-tokens;SUM+MAX-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,98;83,50;94,39;46,61;50,08;93,00;67,59;74,16
918;allmpnet;MAX+AVG-NS_SUM-2-7;two-tokens;MAX+AVG-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,98;87,36;94,79;88,34;88,96;93,60;72,06;86,87
919;allmpnet;MAX+SUM-NS_SUM-2-7;two-tokens;MAX+SUM-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,95;85,67;94,27;87,72;88,41;91,00;68,00;85,43
920;allmpnet;MAX+MAX-NS_SUM-2-7;two-tokens;MAX+MAX-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,09;65,56;93,34;35,50;50,08;92,40;71,65;69,95
921;allmpnet;AVG-NS+SUM-NS_SUM-2-7;two-tokens;AVG-NS+SUM-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,16;85,19;94,03;88,12;88,63;88,60;67,88;85,09
922;allmpnet;AVG-NS+MAX-NS_SUM-2-7;two-tokens;AVG-NS+MAX-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,95;65,90;94,45;35,50;50,08;90,00;71,83;69,96
923;allmpnet;SUM-NS+MAX-NS_SUM-2-7;two-tokens;SUM-NS+MAX-NS;SUM-2-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,90;68,66;94,11;35,50;50,08;89,00;67,48;69,68
924;allmpnet;CLS+AVG_SUM-3-8;two-tokens;CLS+AVG;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,43;91,23;96,33;90,76;90,83;93,60;75,36;89,08
925;allmpnet;CLS+SUM_SUM-3-8;two-tokens;CLS+SUM;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;88,08;94,53;89,61;90,83;94,00;67,36;87,03
926;allmpnet;CLS+MAX_SUM-3-8;two-tokens;CLS+MAX;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,96;87,87;95,13;89,04;90,72;92,60;70,49;87,12
927;allmpnet;CLS+AVG-NS_SUM-3-8;two-tokens;CLS+AVG-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,96;89,91;96,01;89,33;90,61;90,60;73,10;87,79
928;allmpnet;CLS+SUM-NS_SUM-3-8;two-tokens;CLS+SUM-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,78;86,15;94,41;88,81;89,18;90,40;67,94;85,81
929;allmpnet;CLS+MAX-NS_SUM-3-8;two-tokens;CLS+MAX-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,79;65,85;94,94;35,50;50,08;87,80;71,77;69,96
930;allmpnet;AVG+SUM_SUM-3-8;two-tokens;AVG+SUM;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,83;88,03;94,52;89,31;90,77;93,80;66,96;86,89
931;allmpnet;AVG+MAX_SUM-3-8;two-tokens;AVG+MAX;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,04;88,48;94,94;89,35;89,90;93,80;72,87;87,63
932;allmpnet;AVG+AVG-NS_SUM-3-8;two-tokens;AVG+AVG-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,78;89,62;95,76;89,45;91,10;94,00;71,65;88,05
933;allmpnet;AVG+SUM-NS_SUM-3-8;two-tokens;AVG+SUM-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,76;85,93;94,22;89,21;90,01;90,40;67,30;85,83
934;allmpnet;AVG+MAX-NS_SUM-3-8;two-tokens;AVG+MAX-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,93;67,68;94,98;35,50;50,08;92,80;72,29;71,04
935;allmpnet;SUM+MAX_SUM-3-8;two-tokens;SUM+MAX;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;88,21;94,51;88,38;90,66;94,00;68,23;86,93
936;allmpnet;SUM+AVG-NS_SUM-3-8;two-tokens;SUM+AVG-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,62;88,11;94,39;88,74;90,55;94,00;67,30;86,82
937;allmpnet;SUM+SUM-NS_SUM-3-8;two-tokens;SUM+SUM-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,81;88,11;95,01;88,63;89,84;93,80;68,64;86,83
938;allmpnet;SUM+MAX-NS_SUM-3-8;two-tokens;SUM+MAX-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;83,24;94,58;46,61;50,08;94,40;67,54;74,45
939;allmpnet;MAX+AVG-NS_SUM-3-8;two-tokens;MAX+AVG-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,59;88,00;94,92;88,24;90,28;93,40;72,87;87,33
940;allmpnet;MAX+SUM-NS_SUM-3-8;two-tokens;MAX+SUM-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,30;86,46;94,30;88,55;89,62;91,60;68,00;85,98
941;allmpnet;MAX+MAX-NS_SUM-3-8;two-tokens;MAX+MAX-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,26;68,55;93,66;35,50;50,08;92,20;71,19;70,49
942;allmpnet;AVG-NS+SUM-NS_SUM-3-8;two-tokens;AVG-NS+SUM-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,64;85,80;94,14;87,80;90,39;90,20;67,19;85,59
943;allmpnet;AVG-NS+MAX-NS_SUM-3-8;two-tokens;AVG-NS+MAX-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,80;69,14;94,66;35,50;50,08;90,20;71,94;70,62
944;allmpnet;SUM-NS+MAX-NS_SUM-3-8;two-tokens;SUM-NS+MAX-NS;SUM-3-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,49;80,56;94,29;35,50;50,08;91,40;68,12;71,92
945;allmpnet;CLS+AVG_SUM-4-9;two-tokens;CLS+AVG;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,32;91,29;96,29;90,57;91,10;94,60;75,77;89,28
946;allmpnet;CLS+SUM_SUM-4-9;two-tokens;CLS+SUM;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;87,84;94,55;89,52;91,16;94,40;67,07;87,06
947;allmpnet;CLS+MAX_SUM-4-9;two-tokens;CLS+MAX;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,95;88,61;95,04;89,17;90,55;93,20;72,12;87,52
948;allmpnet;CLS+AVG-NS_SUM-4-9;two-tokens;CLS+AVG-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,04;90,28;95,93;89,60;91,05;91,00;71,88;87,83
949;allmpnet;CLS+SUM-NS_SUM-4-9;two-tokens;CLS+SUM-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,07;86,81;94,24;88,85;89,79;90,60;67,83;86,03
950;allmpnet;CLS+MAX-NS_SUM-4-9;two-tokens;CLS+MAX-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,17;65,88;94,69;35,50;50,08;90,20;71,83;70,34
951;allmpnet;AVG+SUM_SUM-4-9;two-tokens;AVG+SUM;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,96;87,84;94,67;89,64;90,77;93,80;67,30;87,00
952;allmpnet;AVG+MAX_SUM-4-9;two-tokens;AVG+MAX;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,06;89,51;94,83;89,33;90,94;95,20;72,70;88,08
953;allmpnet;AVG+AVG-NS_SUM-4-9;two-tokens;AVG+AVG-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,32;89,96;95,76;89,62;91,10;94,80;72,23;88,40
954;allmpnet;AVG+SUM-NS_SUM-4-9;two-tokens;AVG+SUM-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,38;87,10;94,25;89,20;90,44;91,80;67,54;86,39
955;allmpnet;AVG+MAX-NS_SUM-4-9;two-tokens;AVG+MAX-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,36;69,72;95,06;35,50;50,08;92,20;71,94;71,27
956;allmpnet;SUM+MAX_SUM-4-9;two-tokens;SUM+MAX;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,92;88,05;94,75;88,88;91,10;94,60;67,48;87,11
957;allmpnet;SUM+AVG-NS_SUM-4-9;two-tokens;SUM+AVG-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,97;87,97;94,67;88,88;90,50;94,20;67,54;86,96
958;allmpnet;SUM+SUM-NS_SUM-4-9;two-tokens;SUM+SUM-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,27;88,64;94,80;88,91;90,17;94,80;67,36;86,99
959;allmpnet;SUM+MAX-NS_SUM-4-9;two-tokens;SUM+MAX-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,85;82,07;94,75;46,61;50,08;94,20;66,84;74,20
960;allmpnet;MAX+AVG-NS_SUM-4-9;two-tokens;MAX+AVG-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,04;88,64;94,70;88,70;90,72;93,20;72,35;87,48
961;allmpnet;MAX+SUM-NS_SUM-4-9;two-tokens;MAX+SUM-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,99;87,47;94,50;88,40;90,66;93,20;67,88;86,59
962;allmpnet;MAX+MAX-NS_SUM-4-9;two-tokens;MAX+MAX-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,16;65,85;93,91;35,50;50,08;92,60;71,71;70,40
963;allmpnet;AVG-NS+SUM-NS_SUM-4-9;two-tokens;AVG-NS+SUM-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,24;86,60;94,19;88,68;90,12;90,40;67,19;85,92
964;allmpnet;AVG-NS+MAX-NS_SUM-4-9;two-tokens;AVG-NS+MAX-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,56;68,85;94,60;35,50;50,08;90,20;71,30;70,58
965;allmpnet;SUM-NS+MAX-NS_SUM-4-9;two-tokens;SUM-NS+MAX-NS;SUM-4-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,91;81,98;94,28;35,50;50,08;92,60;68,23;72,37
966;allmpnet;CLS+AVG_SUM-5-10;two-tokens;CLS+AVG;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,68;91,34;96,14;90,43;91,21;95,20;76,41;89,49
967;allmpnet;CLS+SUM_SUM-5-10;two-tokens;CLS+SUM;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,57;88,53;94,67;89,69;90,94;94,80;68,46;87,52
