;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
2382;deberta-base;AVG+SUM-NS_SUM-6-7;two-tokens;AVG+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,78;86,02;94,20;89,08;89,79;87,40;71,39;85,95
2383;deberta-base;AVG+MAX-NS_SUM-6-7;two-tokens;AVG+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,09;63,78;94,76;76,02;88,99;89,55;72,65;81,26
2384;deberta-base;SUM+MAX_SUM-6-7;two-tokens;SUM+MAX;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,52;86,66;94,32;88,35;88,99;87,47;71,25;85,79
2385;deberta-base;SUM+AVG-NS_SUM-6-7;two-tokens;SUM+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,72;86,55;94,16;88,65;88,76;87,25;70,90;85,71
2386;deberta-base;SUM+SUM-NS_SUM-6-7;two-tokens;SUM+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;86,28;94,19;88,87;88,99;86,94;71,61;85,79
2387;deberta-base;SUM+MAX-NS_SUM-6-7;two-tokens;SUM+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,49;81,35;94,30;79,69;88,99;87,64;71,07;83,79
2388;deberta-base;MAX+AVG-NS_SUM-6-7;two-tokens;MAX+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,94;87,15;94,79;88,91;87,96;89,56;72,69;86,29
2389;deberta-base;MAX+SUM-NS_SUM-6-7;two-tokens;MAX+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,55;86,44;94,32;88,39;89,33;87,66;71,64;85,90
2390;deberta-base;MAX+MAX-NS_SUM-6-7;two-tokens;MAX+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,33;67,04;92,61;58,06;85,78;88,00;72,18;77,71
2391;deberta-base;AVG-NS+SUM-NS_SUM-6-7;two-tokens;AVG-NS+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,75;86,16;94,18;88,66;89,45;87,18;71,47;85,84
2392;deberta-base;AVG-NS+MAX-NS_SUM-6-7;two-tokens;AVG-NS+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,02;63,78;94,80;58,28;88,19;89,60;72,91;78,65
2393;deberta-base;SUM-NS+MAX-NS_SUM-6-7;two-tokens;SUM-NS+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,56;80,52;94,31;78,43;89,56;87,44;71,61;83,63
2394;deberta-base;CLS+AVG_SUM-7-8;two-tokens;CLS+AVG;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,85;90,59;95,97;90,34;91,06;88,85;77,23;88,56
2395;deberta-base;CLS+SUM_SUM-7-8;two-tokens;CLS+SUM;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,81;87,71;94,21;88,80;90,14;87,53;71,66;86,41
2396;deberta-base;CLS+MAX_SUM-7-8;two-tokens;CLS+MAX;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,37;86,02;93,28;88,74;84,75;87,77;73,28;85,17
2397;deberta-base;CLS+AVG-NS_SUM-7-8;two-tokens;CLS+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,75;90,39;95,93;89,84;90,25;88,90;76,89;88,28
2398;deberta-base;CLS+SUM-NS_SUM-7-8;two-tokens;CLS+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;87,55;94,20;88,80;89,33;87,33;72,03;86,29
2399;deberta-base;CLS+MAX-NS_SUM-7-8;two-tokens;CLS+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,40;63,62;93,24;76,76;86,01;87,84;73,04;80,42
2400;deberta-base;AVG+SUM_SUM-7-8;two-tokens;AVG+SUM;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,80;87,74;94,23;88,77;90,14;87,47;71,93;86,44
2401;deberta-base;AVG+MAX_SUM-7-8;two-tokens;AVG+MAX;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,25;88,32;94,86;89,23;89,79;89,45;73,04;86,99
2402;deberta-base;AVG+AVG-NS_SUM-7-8;two-tokens;AVG+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,61;90,00;95,78;89,78;91,97;88,32;75,71;88,17
2403;deberta-base;AVG+SUM-NS_SUM-7-8;two-tokens;AVG+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;87,63;94,23;88,78;90,14;87,47;71,74;86,40
2404;deberta-base;AVG+MAX-NS_SUM-7-8;two-tokens;AVG+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,38;63,97;94,90;76,40;89,56;89,53;73,70;81,78
2405;deberta-base;SUM+MAX_SUM-7-8;two-tokens;SUM+MAX;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,51;87,95;94,34;88,15;90,37;87,73;71,74;86,40
2406;deberta-base;SUM+AVG-NS_SUM-7-8;two-tokens;SUM+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,79;87,77;94,25;88,54;90,94;87,60;72,18;86,58
2407;deberta-base;SUM+SUM-NS_SUM-7-8;two-tokens;SUM+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,66;87,72;94,21;88,67;89,79;87,34;72,47;86,41
2408;deberta-base;SUM+MAX-NS_SUM-7-8;two-tokens;SUM+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,55;82,88;94,36;79,43;90,48;87,67;71,71;84,44
2409;deberta-base;MAX+AVG-NS_SUM-7-8;two-tokens;MAX+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,30;88,33;94,95;89,00;89,56;89,66;73,55;87,05
2410;deberta-base;MAX+SUM-NS_SUM-7-8;two-tokens;MAX+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,56;87,88;94,35;88,15;89,68;87,60;72,23;86,35
2411;deberta-base;MAX+MAX-NS_SUM-7-8;two-tokens;MAX+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,27;66,62;92,93;57,95;86,01;87,82;72,57;78,02
2412;deberta-base;AVG-NS+SUM-NS_SUM-7-8;two-tokens;AVG-NS+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;87,69;94,24;88,58;90,83;87,55;71,86;86,51
2413;deberta-base;AVG-NS+MAX-NS_SUM-7-8;two-tokens;AVG-NS+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,19;63,98;94,98;58,18;89,33;89,73;73,75;79,16
2414;deberta-base;SUM-NS+MAX-NS_SUM-7-8;two-tokens;SUM-NS+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,55;81,99;94,32;78,54;90,25;87,47;72,35;84,21
2415;deberta-base;CLS+AVG_SUM-8-9;two-tokens;CLS+AVG;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,69;91,21;96,17;90,31;91,97;89,25;77,16;88,97
2416;deberta-base;CLS+SUM_SUM-8-9;two-tokens;CLS+SUM;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,53;88,66;94,55;88,84;91,63;87,45;73,38;87,15
2417;deberta-base;CLS+MAX_SUM-8-9;two-tokens;CLS+MAX;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,92;87,78;93,56;88,74;86,81;87,78;74,09;86,10
2418;deberta-base;CLS+AVG-NS_SUM-8-9;two-tokens;CLS+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,52;90,98;96,06;89,80;91,51;89,09;77,13;88,73
2419;deberta-base;CLS+SUM-NS_SUM-8-9;two-tokens;CLS+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,55;88,56;94,55;88,79;91,40;87,55;73,48;87,13
2420;deberta-base;CLS+MAX-NS_SUM-8-9;two-tokens;CLS+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,77;63,86;93,52;76,06;87,16;87,67;74,12;80,88
2421;deberta-base;AVG+SUM_SUM-8-9;two-tokens;AVG+SUM;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,55;88,71;94,59;88,87;91,74;87,31;73,31;87,15
2422;deberta-base;AVG+MAX_SUM-8-9;two-tokens;AVG+MAX;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,50;89,74;95,15;89,40;90,83;89,12;74,53;87,75
2423;deberta-base;AVG+AVG-NS_SUM-8-9;two-tokens;AVG+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,36;90,73;95,94;89,80;91,63;88,92;76,94;88,62
2424;deberta-base;AVG+SUM-NS_SUM-8-9;two-tokens;AVG+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,57;88,61;94,56;88,76;90,94;87,40;73,19;87,00
2425;deberta-base;AVG+MAX-NS_SUM-8-9;two-tokens;AVG+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,55;64,08;95,10;76,15;91,86;89,14;74,21;82,30
2426;deberta-base;SUM+MAX_SUM-8-9;two-tokens;SUM+MAX;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,44;88,85;94,67;88,33;91,17;87,62;73,21;87,04
2427;deberta-base;SUM+AVG-NS_SUM-8-9;two-tokens;SUM+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,57;88,73;94,59;88,68;91,51;87,60;72,82;87,07
2428;deberta-base;SUM+SUM-NS_SUM-8-9;two-tokens;SUM+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,50;88,61;94,54;88,70;91,51;87,18;73,63;87,10
2429;deberta-base;SUM+MAX-NS_SUM-8-9;two-tokens;SUM+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,45;82,37;94,69;79,92;91,40;87,77;73,11;84,96
2430;deberta-base;MAX+AVG-NS_SUM-8-9;two-tokens;MAX+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,45;89,88;95,19;88,93;91,06;89,36;74,90;87,82
2431;deberta-base;MAX+SUM-NS_SUM-8-9;two-tokens;MAX+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,51;88,81;94,67;88,32;90,94;87,60;73,09;86,99
2432;deberta-base;MAX+MAX-NS_SUM-8-9;two-tokens;MAX+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;67,48;93,21;58,04;87,39;87,58;73,97;78,76
2433;deberta-base;AVG-NS+SUM-NS_SUM-8-9;two-tokens;AVG-NS+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,56;88,61;94,57;88,65;91,86;87,33;72,94;87,07
2434;deberta-base;AVG-NS+MAX-NS_SUM-8-9;two-tokens;AVG-NS+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,44;64,13;95,14;58,09;91,17;89,60;74,58;79,74
2435;deberta-base;SUM-NS+MAX-NS_SUM-8-9;two-tokens;SUM-NS+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,48;82,58;94,73;79,44;91,40;87,60;73,33;84,94
2436;deberta-base;CLS+AVG_SUM-9-10;two-tokens;CLS+AVG;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,75;91,73;96,10;90,27;91,63;88,13;77,30;88,99
2437;deberta-base;CLS+SUM_SUM-9-10;two-tokens;CLS+SUM;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,63;89,16;94,78;88,86;91,28;87,03;73,14;87,27
2438;deberta-base;CLS+MAX_SUM-9-10;two-tokens;CLS+MAX;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,93;88,99;93,43;88,84;88,99;86,87;74,16;86,60
2439;deberta-base;CLS+AVG-NS_SUM-9-10;two-tokens;CLS+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,59;91,63;96,08;89,97;90,94;88,00;77,23;88,78
2440;deberta-base;CLS+SUM-NS_SUM-9-10;two-tokens;CLS+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,53;89,13;94,75;88,81;91,97;86,90;72,82;87,27
2441;deberta-base;CLS+MAX-NS_SUM-9-10;two-tokens;CLS+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,91;64,01;93,30;76,19;88,88;86,96;74,73;81,28
2442;deberta-base;AVG+SUM_SUM-9-10;two-tokens;AVG+SUM;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,62;89,16;94,79;88,98;91,51;86,94;73,36;87,34
2443;deberta-base;AVG+MAX_SUM-9-10;two-tokens;AVG+MAX;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,35;90,69;95,10;89,35;91,40;88,68;74,34;87,99
2444;deberta-base;AVG+AVG-NS_SUM-9-10;two-tokens;AVG+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,48;91,36;96,00;89,85;91,97;87,88;77,16;88,81
2445;deberta-base;AVG+SUM-NS_SUM-9-10;two-tokens;AVG+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,55;89,12;94,76;88,91;91,63;87,09;72,96;87,29
2446;deberta-base;AVG+MAX-NS_SUM-9-10;two-tokens;AVG+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,38;64,17;95,07;77,01;91,40;88,52;74,14;82,38
2447;deberta-base;SUM+MAX_SUM-9-10;two-tokens;SUM+MAX;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,49;89,30;94,80;88,72;91,63;87,22;73,19;87,34
2448;deberta-base;SUM+AVG-NS_SUM-9-10;two-tokens;SUM+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,62;89,14;94,75;88,92;92,20;86,92;72,87;87,35
2449;deberta-base;SUM+SUM-NS_SUM-9-10;two-tokens;SUM+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,46;89,06;94,69;88,73;91,63;87,01;73,55;87,30
2450;deberta-base;SUM+MAX-NS_SUM-9-10;two-tokens;SUM+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,47;81,93;94,81;77,27;91,51;87,36;73,21;84,65
2451;deberta-base;MAX+AVG-NS_SUM-9-10;two-tokens;MAX+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,27;90,73;95,19;88,94;90,94;88,70;74,85;87,95
2452;deberta-base;MAX+SUM-NS_SUM-9-10;two-tokens;MAX+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,38;89,31;94,82;88,63;91,28;87,36;72,99;87,25
2453;deberta-base;MAX+MAX-NS_SUM-9-10;two-tokens;MAX+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;67,91;92,98;58,09;89,22;87,03;74,07;79,16
2454;deberta-base;AVG-NS+SUM-NS_SUM-9-10;two-tokens;AVG-NS+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,53;89,15;94,77;88,84;92,09;87,03;72,99;87,34
2455;deberta-base;AVG-NS+MAX-NS_SUM-9-10;two-tokens;AVG-NS+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,34;64,22;95,15;58,19;91,06;88,70;74,68;79,76
2456;deberta-base;SUM-NS+MAX-NS_SUM-9-10;two-tokens;SUM-NS+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,38;83,39;94,84;74,44;91,06;87,42;72,87;84,34
2457;deberta-base;CLS+AVG_SUM-10-11;two-tokens;CLS+AVG;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;88,11;91,91;96,19;90,27;91,74;86,87;76,47;88,79
2458;deberta-base;CLS+SUM_SUM-10-11;two-tokens;CLS+SUM;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,94;89,31;94,59;89,00;92,09;86,13;72,91;87,28
2459;deberta-base;CLS+MAX_SUM-10-11;two-tokens;CLS+MAX;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,81;88,12;93,72;88,50;88,76;85,47;74,31;86,24
2460;deberta-base;CLS+AVG-NS_SUM-10-11;two-tokens;CLS+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,90;91,65;96,17;89,97;91,06;86,89;76,52;88,59
2461;deberta-base;CLS+SUM-NS_SUM-10-11;two-tokens;CLS+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,86;89,17;94,60;88,96;91,63;86,12;72,20;87,08
2462;deberta-base;CLS+MAX-NS_SUM-10-11;two-tokens;CLS+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;63,92;93,71;58,03;87,96;85,64;74,21;78,31
2463;deberta-base;AVG+SUM_SUM-10-11;two-tokens;AVG+SUM;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,92;89,33;94,57;89,13;92,20;86,26;72,87;87,33
2464;deberta-base;AVG+MAX_SUM-10-11;two-tokens;AVG+MAX;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,75;90,18;95,26;89,09;90,94;87,22;74,38;87,69
2465;deberta-base;AVG+AVG-NS_SUM-10-11;two-tokens;AVG+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,83;91,51;96,07;89,85;91,74;86,83;76,99;88,69
2466;deberta-base;AVG+SUM-NS_SUM-10-11;two-tokens;AVG+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,84;89,26;94,59;89,09;91,63;86,26;72,67;87,19
2467;deberta-base;AVG+MAX-NS_SUM-10-11;two-tokens;AVG+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,65;64,12;95,22;77,35;91,17;87,53;74,02;82,29
2468;deberta-base;SUM+MAX_SUM-10-11;two-tokens;SUM+MAX;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,78;89,44;94,67;88,80;92,09;86,54;73,26;87,37
2469;deberta-base;SUM+AVG-NS_SUM-10-11;two-tokens;SUM+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,88;89,25;94,56;89,03;91,97;86,19;72,96;87,26
2470;deberta-base;SUM+SUM-NS_SUM-10-11;two-tokens;SUM+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,84;89,25;94,61;88,86;91,86;86,37;72,79;87,23
2471;deberta-base;SUM+MAX-NS_SUM-10-11;two-tokens;SUM+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,78;80,43;94,65;60,80;91,97;86,83;72,91;82,05
2472;deberta-base;MAX+AVG-NS_SUM-10-11;two-tokens;MAX+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,71;90,38;95,28;88,92;90,94;87,58;74,21;87,72
2473;deberta-base;MAX+SUM-NS_SUM-10-11;two-tokens;MAX+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,76;89,39;94,69;88,63;91,63;86,45;73,06;87,23
2474;deberta-base;MAX+MAX-NS_SUM-10-11;two-tokens;MAX+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;66,61;93,47;57,93;88,65;85,78;74,09;78,73
2475;deberta-base;AVG-NS+SUM-NS_SUM-10-11;two-tokens;AVG-NS+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,84;89,22;94,60;89,00;91,63;86,28;72,42;87,14
2476;deberta-base;AVG-NS+MAX-NS_SUM-10-11;two-tokens;AVG-NS+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,63;64,13;95,19;58,15;90,71;87,64;74,31;79,54
2477;deberta-base;SUM-NS+MAX-NS_SUM-10-11;two-tokens;SUM-NS+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,75;81,25;94,71;60,22;91,28;86,39;72,82;81,92
2478;deberta-base;CLS+AVG_SUM-11-12;two-tokens;CLS+AVG;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,39;90,83;95,78;89,79;91,28;83,27;71,88;87,17
2479;deberta-base;CLS+SUM_SUM-11-12;two-tokens;CLS+SUM;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,03;89,98;95,23;89,03;91,17;83,73;69,77;86,56
2480;deberta-base;CLS+MAX_SUM-11-12;two-tokens;CLS+MAX;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,08;86,38;92,73;88,06;85,09;82,28;71,20;84,12
2481;deberta-base;CLS+AVG-NS_SUM-11-12;two-tokens;CLS+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,46;90,74;95,80;89,61;91,06;83,57;71,56;87,11
2482;deberta-base;CLS+SUM-NS_SUM-11-12;two-tokens;CLS+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,93;89,76;95,16;88,97;91,28;83,88;69,80;86,54
2483;deberta-base;CLS+MAX-NS_SUM-11-12;two-tokens;CLS+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,99;66,48;92,79;75,72;84,63;82,74;70,76;79,44
2484;deberta-base;AVG+SUM_SUM-11-12;two-tokens;AVG+SUM;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,03;89,89;95,24;89,09;90,94;83,62;69,75;86,51
2485;deberta-base;AVG+MAX_SUM-11-12;two-tokens;AVG+MAX;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,57;88,96;94,53;88,96;89,68;84,32;71,84;86,27
