;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
120;deberta-base;AVG_LYR-6;simple;AVG;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,90;88,79;95,71;90,73;88,30;89,07;75,29;87,40
121;deberta-base;SUM_LYR-6;simple;SUM;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;82,69;85,30;93,88;88,91;87,16;87,55;72,99;85,50
122;deberta-base;MAX_LYR-6;simple;MAX;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;79,26;84,52;93,29;89,15;82,80;87,99;71,88;84,13
123;deberta-base;AVG-NS_LYR-6;simple-ns;AVG-NS;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,82;88,56;95,72;90,52;88,07;89,14;75,29;87,30
124;deberta-base;SUM-NS_LYR-6;simple-ns;SUM-NS;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;82,70;85,19;93,90;88,99;86,93;87,47;72,64;85,40
125;deberta-base;MAX-NS_LYR-6;simple-ns;MAX-NS;LYR-6;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;79,27;63,49;93,34;58,25;84,17;88,04;71,47;76,86
126;deberta-base;CLS_LYR-7;simple;CLS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,15;63,76;81,59;68,77;50,92;51,06;67,54;63,40
127;deberta-base;AVG_LYR-7;simple;AVG;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,61;90,43;96,12;90,84;90,14;88,99;75,91;88,29
128;deberta-base;SUM_LYR-7;simple;SUM;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,35;87,35;94,15;89,13;88,88;87,23;73,50;86,37
129;deberta-base;MAX_LYR-7;simple;MAX;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;81,84;86,42;93,61;89,33;86,01;88,50;72,42;85,45
130;deberta-base;AVG-NS_LYR-7;simple-ns;AVG-NS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,54;90,35;96,12;90,47;89,91;88,98;75,20;88,08
131;deberta-base;SUM-NS_LYR-7;simple-ns;SUM-NS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,46;87,09;94,29;89,15;88,76;87,38;73,95;86,44
132;deberta-base;MAX-NS_LYR-7;simple-ns;MAX-NS;LYR-7;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;81,71;63,66;93,60;58,30;85,09;88,74;72,57;77,67
133;deberta-base;CLS_LYR-8;simple;CLS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;60,21;63,76;84,07;68,77;50,92;44,48;67,54;62,82
134;deberta-base;AVG_LYR-8;simple;AVG;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,58;91,27;96,11;90,70;91,74;89,64;76,77;88,97
135;deberta-base;SUM_LYR-8;simple;SUM;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,99;88,20;94,34;88,89;90,94;87,67;73,09;86,87
136;deberta-base;MAX_LYR-8;simple;MAX;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,21;88,12;93,86;89,01;87,04;88,13;73,43;86,11
137;deberta-base;AVG-NS_LYR-8;simple-ns;AVG-NS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,41;91,08;96,05;90,26;90,71;89,64;77,08;88,75
138;deberta-base;SUM-NS_LYR-8;simple-ns;SUM-NS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,07;88,12;94,21;88,92;90,37;87,45;73,43;86,80
139;deberta-base;MAX-NS_LYR-8;simple-ns;MAX-NS;LYR-8;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,06;63,88;93,93;58,13;87,84;88,15;73,58;78,37
140;deberta-base;CLS_LYR-9;simple;CLS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;80,67;79,69;88,22;82,44;84,29;72,67;70,19;79,74
141;deberta-base;AVG_LYR-9;simple;AVG;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;87,50;91,73;96,20;90,57;91,51;89,31;76,77;89,08
142;deberta-base;SUM_LYR-9;simple;SUM;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,91;88,75;94,74;89,02;91,06;87,58;75,07;87,45
143;deberta-base;MAX_LYR-9;simple;MAX;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,36;89,63;93,86;89,05;87,96;87,16;75,54;86,79
144;deberta-base;AVG-NS_LYR-9;simple-ns;AVG-NS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;87,39;91,55;96,19;90,37;91,06;89,20;76,84;88,94
145;deberta-base;SUM-NS_LYR-9;simple-ns;SUM-NS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,85;88,56;94,79;89,06;91,86;87,36;74,78;87,47
146;deberta-base;MAX-NS_LYR-9;simple-ns;MAX-NS;LYR-9;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,33;64,05;93,86;58,18;87,61;87,40;75,29;78,67
147;deberta-base;CLS_LYR-10;simple;CLS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;77,59;63,76;86,32;71,40;84,52;61,46;67,54;73,23
148;deberta-base;AVG_LYR-10;simple;AVG;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;88,24;92,24;96,12;90,37;91,74;87,82;76,47;89,00
149;deberta-base;SUM_LYR-10;simple;SUM;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,74;89,77;94,59;88,98;91,28;86,37;73,75;87,35
150;deberta-base;MAX_LYR-10;simple;MAX;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,85;89,90;93,93;89,00;87,73;85,80;74,41;86,52
151;deberta-base;AVG-NS_LYR-10;simple-ns;AVG-NS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;88,16;92,11;96,12;90,24;90,94;87,78;76,89;88,89
152;deberta-base;SUM-NS_LYR-10;simple-ns;SUM-NS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,66;89,49;94,52;88,95;91,40;86,37;74,04;87,35
153;deberta-base;MAX-NS_LYR-10;simple-ns;MAX-NS;LYR-10;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;84,95;64,06;93,80;58,21;87,39;85,95;74,07;78,35
154;deberta-base;CLS_LYR-11;simple;CLS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;85,18;88,64;94,37;85,88;88,19;66,71;72,13;83,01
155;deberta-base;AVG_LYR-11;simple;AVG;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;88,18;91,56;95,99;90,32;91,63;86,81;75,42;88,56
156;deberta-base;SUM_LYR-11;simple;SUM;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,98;88,99;94,79;89,03;91,40;85,86;72,50;87,08
157;deberta-base;MAX_LYR-11;simple;MAX;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,84;87,56;93,64;88,69;86,81;84,85;74,19;85,65
158;deberta-base;AVG-NS_LYR-11;simple-ns;AVG-NS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;88,11;91,44;95,93;90,29;91,06;86,90;75,47;88,46
159;deberta-base;SUM-NS_LYR-11;simple-ns;SUM-NS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;87,00;88,92;94,68;88,99;90,48;85,95;72,72;86,96
160;deberta-base;MAX-NS_LYR-11;simple-ns;MAX-NS;LYR-11;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;83,82;63,84;93,56;53,44;86,47;84,87;74,24;77,18
161;deberta-base;CLS_LYR-12;simple;CLS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;82,40;85,43;92,70;87,55;83,49;59,83;70,98;80,34
162;deberta-base;AVG_LYR-12;simple;AVG;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,47;89,96;95,24;89,04;91,17;80,30;71,37;86,22
163;deberta-base;SUM_LYR-12;simple;SUM;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,27;89,66;95,07;88,22;89,79;80,25;69,58;85,55
164;deberta-base;MAX_LYR-12;simple;MAX;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;81,62;84,15;91,70;86,34;83,60;77,82;71,05;82,33
165;deberta-base;AVG-NS_LYR-12;simple-ns;AVG-NS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,54;89,86;95,30;89,32;91,06;80,69;70,58;86,19
166;deberta-base;SUM-NS_LYR-12;simple-ns;SUM-NS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;86,26;89,57;95,04;88,34;90,48;80,52;69,60;85,69
167;deberta-base;MAX-NS_LYR-12;simple-ns;MAX-NS;LYR-12;4,00;torch.Size([61, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;81,28;66,30;91,73;55,06;83,03;78,45;71,10;75,28
