;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;STS12;STS13;STS14;STS15;STS16;STSBenchmark;SICKRelatedness;avg_tasks
120;deberta-base;AVG_LYR-6;simple;AVG;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,66;52,08;59,55;69,94;62,80;69,20;82,20;64,20
121;deberta-base;SUM_LYR-6;simple;SUM;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,66;52,08;59,55;69,94;62,80;54,76;76,01;61,26
122;deberta-base;MAX_LYR-6;simple;MAX;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;49,90;42,22;56,68;62,69;55,66;61,10;80,90;58,45
123;deberta-base;AVG-NS_LYR-6;simple-ns;AVG-NS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,37;52,44;59,65;70,25;62,73;68,65;82,36;64,21
124;deberta-base;SUM-NS_LYR-6;simple-ns;SUM-NS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;53,37;52,44;59,65;70,25;62,73;40,58;7,40;49,49
125;deberta-base;MAX-NS_LYR-6;simple-ns;MAX-NS;LYR-6;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;46,37;41,03;55,06;60,69;52,94;60,06;80,80;56,71
126;deberta-base;CLS_LYR-7;simple;CLS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;37,04;16,64;21,70;27,33;34,05;39,47;55,60;33,12
127;deberta-base;AVG_LYR-7;simple;AVG;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,66;53,31;60,54;70,58;65,03;70,92;82,00;65,29
128;deberta-base;SUM_LYR-7;simple;SUM;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,66;53,31;60,54;70,58;65,03;60,62;62,43;61,02
129;deberta-base;MAX_LYR-7;simple;MAX;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;49,90;43,27;57,45;62,94;57,46;66,76;80,91;59,81
130;deberta-base;AVG-NS_LYR-7;simple-ns;AVG-NS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,33;53,78;60,61;70,89;64,98;70,32;82,07;65,28
131;deberta-base;SUM-NS_LYR-7;simple-ns;SUM-NS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,33;53,78;60,61;70,89;64,98;-1,77;53,67;50,93
132;deberta-base;MAX-NS_LYR-7;simple-ns;MAX-NS;LYR-7;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;46,29;42,29;55,69;60,94;54,64;66,60;80,66;58,16
133;deberta-base;CLS_LYR-8;simple;CLS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;25,92;3,46;10,56;9,68;30,40;30,99;46,81;22,55
134;deberta-base;AVG_LYR-8;simple;AVG;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;52,60;49,11;57,74;69,39;63,55;66,62;81,67;62,95
135;deberta-base;SUM_LYR-8;simple;SUM;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;52,60;49,11;57,74;69,39;63,55;57,34;0,00;49,96
136;deberta-base;MAX_LYR-8;simple;MAX;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;47,27;39,17;54,02;61,11;54,81;61,08;79,20;56,67
137;deberta-base;AVG-NS_LYR-8;simple-ns;AVG-NS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;52,15;49,54;57,85;69,61;63,34;65,94;81,56;62,86
138;deberta-base;SUM-NS_LYR-8;simple-ns;SUM-NS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;52,15;49,54;57,85;69,61;63,34;57,31;8,20;51,14
139;deberta-base;MAX-NS_LYR-8;simple-ns;MAX-NS;LYR-8;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;43,90;38,10;52,39;59,13;51,95;60,03;78,94;54,92
140;deberta-base;CLS_LYR-9;simple;CLS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;42,13;32,57;44,57;53,27;50,70;47,67;64,06;47,85
141;deberta-base;AVG_LYR-9;simple;AVG;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;49,37;41,77;54,21;64,47;60,18;65,47;79,24;59,24
142;deberta-base;SUM_LYR-9;simple;SUM;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;49,37;41,77;54,21;64,47;60,18;-1,78;2,07;38,61
143;deberta-base;MAX_LYR-9;simple;MAX;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;44,97;36,32;50,72;58,08;52,01;58,58;77,29;53,99
144;deberta-base;AVG-NS_LYR-9;simple-ns;AVG-NS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;48,98;41,86;54,31;64,76;60,13;65,29;79,16;59,21
145;deberta-base;SUM-NS_LYR-9;simple-ns;SUM-NS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;48,98;41,86;54,31;64,76;60,13;0,00;57,32;46,77
146;deberta-base;MAX-NS_LYR-9;simple-ns;MAX-NS;LYR-9;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;41,70;35,60;49,29;56,18;49,02;57,43;77,12;52,34
147;deberta-base;CLS_LYR-10;simple;CLS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;27,46;16,77;22,37;33,27;34,19;34,73;54,16;31,85
148;deberta-base;AVG_LYR-10;simple;AVG;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;47,48;38,13;51,46;63,55;58,99;63,94;78,20;57,39
149;deberta-base;SUM_LYR-10;simple;SUM;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;47,48;38,13;51,46;63,55;58,99;0,00;53,09;44,67
150;deberta-base;MAX_LYR-10;simple;MAX;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;42,43;33,35;47,73;55,40;49,08;57,59;75,22;51,54
151;deberta-base;AVG-NS_LYR-10;simple-ns;AVG-NS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;46,95;38,50;51,76;63,84;58,79;63,54;77,94;57,33
152;deberta-base;SUM-NS_LYR-10;simple-ns;SUM-NS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;46,95;38,50;51,76;63,84;58,79;48,41;45,12;50,48
153;deberta-base;MAX-NS_LYR-10;simple-ns;MAX-NS;LYR-10;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;39,30;33,01;46,45;53,54;46,37;57,19;74,95;50,11
154;deberta-base;CLS_LYR-11;simple;CLS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;12,80;6,00;10,18;18,68;15,53;39,50;59,63;23,19
155;deberta-base;AVG_LYR-11;simple;AVG;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;44,11;30,70;45,67;56,68;52,61;58,55;75,75;52,01
156;deberta-base;SUM_LYR-11;simple;SUM;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;44,11;30,70;45,67;56,68;52,61;0,00;9,34;34,16
157;deberta-base;MAX_LYR-11;simple;MAX;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;41,00;29,90;44,11;52,54;46,46;53,34;72,74;48,58
158;deberta-base;AVG-NS_LYR-11;simple-ns;AVG-NS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;43,54;30,92;46,30;56,99;52,20;58,75;75,97;52,10
159;deberta-base;SUM-NS_LYR-11;simple-ns;SUM-NS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;43,54;30,92;46,30;56,99;52,20;1,77;-2,57;32,74
160;deberta-base;MAX-NS_LYR-11;simple-ns;MAX-NS;LYR-11;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;37,94;29,74;42,98;50,79;43,49;53,63;72,86;47,35
161;deberta-base;CLS_LYR-12;simple;CLS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;27,63;13,58;16,44;26,65;27,87;42,69;64,47;31,33
162;deberta-base;AVG_LYR-12;simple;AVG;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;33,74;25,93;31,89;32,34;32,20;49,38;67,28;38,97
163;deberta-base;SUM_LYR-12;simple;SUM;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;33,74;25,93;31,89;32,34;32,20;0,00;0,00;22,30
164;deberta-base;MAX_LYR-12;simple;MAX;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;34,91;23,25;31,85;36,03;33,01;32,50;50,87;34,63
165;deberta-base;AVG-NS_LYR-12;simple-ns;AVG-NS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;33,43;26,71;32,20;32,45;32,16;47,89;67,06;38,84
166;deberta-base;SUM-NS_LYR-12;simple-ns;SUM-NS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;33,43;26,71;32,20;32,45;32,16;0,00;0,00;22,42
167;deberta-base;MAX-NS_LYR-12;simple-ns;MAX-NS;LYR-12;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;32,37;19,57;28,69;32,73;32,07;31,48;50,92;32,55
