,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,STS12,STS13,STS14,STS15,STS16,STSBenchmark,SICKRelatedness,avg_tasks
97,deberta-base,MAX-NS_LYR-2,simple-ns,MAX-NS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.815623737658335,43.72429484716218,58.82459963951907,63.61651622234707,58.43817153558164,63.47250236479708,75.21104153208834,59.586107125593394
98,deberta-base,CLS_LYR-3,simple,CLS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,20.84375722124461,4.033460205148839,6.239092858058429,13.925426311138894,18.22340946094488,29.12442041817672,50.64581059811414,20.433625296118077
99,deberta-base,AVG_LYR-3,simple,AVG,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.844915140776806,55.43423071622152,60.29679141054672,69.5907631127857,62.39928200679186,67.74271371250319,76.59339097020695,63.84315529569039
100,deberta-base,SUM_LYR-3,simple,SUM,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.8399372809925,55.43423071622152,60.29679141054672,69.59086953151957,62.399274091983216,42.08330821257253,49.14144463436762,56.25512226831482
101,deberta-base,MAX_LYR-3,simple,MAX,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.68803971467392,44.13687980777113,57.85762659949543,62.85161393423632,57.49470820782509,63.8718038495271,74.85664605352838,59.25104545243676
102,deberta-base,AVG-NS_LYR-3,simple-ns,AVG-NS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.57717370621597,56.048360898135485,60.65589903803416,69.95364743837624,63.10320401824221,67.42726867784667,76.47085129684321,64.03377215338485
103,deberta-base,SUM-NS_LYR-3,simple-ns,SUM-NS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.57558054167717,56.048360898135485,60.6559905588539,69.9537559670068,63.10319603212762,-0.8281506392408002,52.31540709405144,50.832020064658806
104,deberta-base,MAX-NS_LYR-3,simple-ns,MAX-NS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,52.58833730611475,43.24194169246391,57.01147043980136,62.05671125406322,57.1365836975651,63.54309328161676,74.78137298288051,58.62278723635794
105,deberta-base,CLS_LYR-4,simple,CLS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,18.995015487876067,4.450795698314773,8.416896433959831,18.49617847895135,23.691416992433417,17.677916596915992,37.833963306238026,18.50888328495564
106,deberta-base,AVG_LYR-4,simple,AVG,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.23198279630083,54.11989537306096,59.621796006530616,70.2277999350834,63.42418760748838,68.27763196672359,76.79165190435805,63.81356365564941
107,deberta-base,SUM_LYR-4,simple,SUM,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.23700120638303,54.11989522301356,59.621796006530616,70.22779826430244,63.42418760748838,35.94242212002396,54.07122920859457,55.94918994804807
108,deberta-base,MAX_LYR-4,simple,MAX,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,52.11771632142268,42.65009077277849,57.16117113959348,62.51982837858326,56.09549694902103,60.30137790036705,75.74376774332086,58.08420702929812
109,deberta-base,AVG-NS_LYR-4,simple-ns,AVG-NS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.77727832948486,54.8655934402549,59.97061840311814,70.62959374277666,63.938774208475145,68.14682569970826,76.67968737305272,64.00119588526724
110,deberta-base,SUM-NS_LYR-4,simple-ns,SUM-NS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.778309238142384,54.8654998068112,59.97061840311814,70.62959383621545,63.93877158216959,54.37093471800549,42.00554454543581,57.07989601855687
111,deberta-base,MAX-NS_LYR-4,simple-ns,MAX-NS,LYR-4,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,51.21431904168621,42.02616998769663,56.23197233571437,61.60039663735463,55.60586093500567,59.94146916226211,75.68849130410761,57.47266848626104
112,deberta-base,CLS_LYR-5,simple,CLS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,23.454694700601063,10.46975677755108,15.944242911465755,20.171031776321048,29.90791825525857,21.632979786689752,44.46797269298526,23.72122812869608
113,deberta-base,AVG_LYR-5,simple,AVG,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.24593701502949,54.452885723903,58.86010527110044,70.35220720462645,63.976723181091245,68.61869338520285,76.65669920519662,63.88046442659287
114,deberta-base,SUM_LYR-5,simple,SUM,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.24467919395208,54.452885723903,58.86010527110044,70.35230496457461,63.976720602698286,51.6670478438153,40.81219708019454,56.33799152574832
115,deberta-base,MAX_LYR-5,simple,MAX,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,51.79073201831741,43.60767603760449,57.07754165526672,63.79495396706847,57.69560730871613,61.22224620423374,76.0822601815184,58.75300248181791
116,deberta-base,AVG-NS_LYR-5,simple-ns,AVG-NS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.61832967075244,54.87070286752251,59.07110137454856,70.6508132096852,64.22847641377857,68.18174032667217,76.51261843780001,63.87625461439421
117,deberta-base,SUM-NS_LYR-5,simple-ns,SUM-NS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.62518119514184,54.87046097590835,59.07110137454856,70.65102832788746,64.22847382741729,52.65765889558644,33.990705921247546,55.58494435967678
118,deberta-base,MAX-NS_LYR-5,simple-ns,MAX-NS,LYR-5,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,50.75139353782754,42.52612614859628,55.98190214355228,62.675907361288495,56.7590376958655,60.12250761240806,75.96188780115618,57.82553747152777
119,deberta-base,CLS_LYR-6,simple,CLS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,28.7404376032448,6.316580946232556,16.24798872375412,17.696928258058403,32.16100352372565,29.686910181868623,44.21391011389809,25.009108478683174
120,deberta-base,AVG_LYR-6,simple,AVG,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.296438305152215,52.510036774039904,57.78739576516675,70.12677373875698,63.96221664332005,68.68332477667059,76.51837706924408,63.41208043890723
121,deberta-base,SUM_LYR-6,simple,SUM,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.29672958611632,52.510036774039904,57.78739576516675,70.12688173603168,63.96220901813837,53.97749982027024,70.10684361608138,60.39537090226352
122,deberta-base,MAX_LYR-6,simple,MAX,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,51.55295807129525,41.97763102171203,55.92808464578282,63.40754496545191,58.51975830025731,61.240665389139146,75.74433519116762,58.33871108354373
123,deberta-base,AVG-NS_LYR-6,simple-ns,AVG-NS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.77805439377175,52.84602662927076,57.95740554042143,70.37214409600378,64.23204756416166,68.40228514293022,76.47361842700063,63.43736882765146
124,deberta-base,SUM-NS_LYR-6,simple-ns,SUM-NS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.76435206148417,52.84602662927076,57.95740554042143,70.37203556707424,64.23204363853581,36.26811866535428,-0.0394075795636689,47.91436778893957
125,deberta-base,MAX-NS_LYR-6,simple-ns,MAX-NS,LYR-6,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,50.51375060938101,41.0273538244812,54.72575362361484,62.205789896429465,57.599023533568015,59.961880811478366,75.5102616845038,57.36340199763667
126,deberta-base,CLS_LYR-7,simple,CLS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,40.88970232357288,20.397096816214187,28.90828408718748,33.88528416296808,37.70412762477496,40.412350606778425,54.71698524173812,36.70197583760488
127,deberta-base,AVG_LYR-7,simple,AVG,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.21947477369571,54.14960842310893,58.46723344456319,70.70848838067421,66.035185245117,70.46824041638334,76.28985442661966,64.47686930145173
128,deberta-base,SUM_LYR-7,simple,SUM,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.21792419059959,54.14960828033869,58.46723344456319,70.70853516508211,66.03517501715476,57.74896724224968,47.59093591506624,58.55976846500774
129,deberta-base,MAX_LYR-7,simple,MAX,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,51.78030704315556,43.27978065924695,56.317812786865375,63.63432086892726,59.88258392503779,66.98930999522716,75.46816012004024,59.62175362835718
130,deberta-base,AVG-NS_LYR-7,simple-ns,AVG-NS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.695148083361,54.42006770037001,58.66930460271558,70.99820483987749,66.18419447786901,70.05693924776509,76.342064843537,64.48084625649932
131,deberta-base,SUM-NS_LYR-7,simple-ns,SUM-NS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.69996186745247,54.42006770037001,58.669316638414536,70.9981036210436,66.18419447786901,-0.8281506392408002,53.9642719818196,51.15825223538978
132,deberta-base,MAX-NS_LYR-7,simple-ns,MAX-NS,LYR-7,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,50.62407198370846,42.54376214760287,55.15540453282927,62.40830815326672,58.63463345455331,66.68316870142891,75.14764887810126,58.74242826449869
133,deberta-base,CLS_LYR-8,simple,CLS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,32.12104163542845,9.190346350711092,18.984108109479983,23.73376892379377,40.04125566841557,30.76783558572903,49.30193246162597,29.162898390740555
134,deberta-base,AVG_LYR-8,simple,AVG,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.41159477398625,49.49852296455183,55.976403488818704,69.45868628834639,64.18977927186062,66.5763496613981,76.53181852211212,62.23473642443914
135,deberta-base,SUM_LYR-8,simple,SUM,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,53.413004273044095,49.49852296455183,55.976403488818704,69.45868611404865,64.1897767417219,54.857515527098585,0.0,49.62770130132625
136,deberta-base,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,49.08098894985645,38.76126838300829,53.21573908596553,61.87551405025226,56.65087507838978,61.53252888251991,74.07123190403641,56.4554494762898
137,deberta-base,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,52.836500296316245,49.94506212229528,56.21589688445938,69.65047434960344,64.268364668196,65.97633706211464,76.35150195788131,62.17773390583803
138,deberta-base,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,52.83951115143879,49.94506212229528,56.21589688445938,69.65036759644961,64.26835703994405,55.39576332220415,-19.74892723276116,46.93800441200431
139,deberta-base,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,48.10936691889968,37.95301833503706,51.96703306070574,60.57128717340371,55.47109408748918,60.34788079872179,73.82039937678529,55.46286853586321
140,deberta-base,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,44.52979505327437,32.50051690694766,45.62551974745785,56.63703301979153,55.631596572482486,47.79442354820899,62.52011692763543,49.319857396542616
141,deberta-base,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,50.67452996241304,41.79501853836609,52.80041153729251,64.81979871639867,61.33098214021142,65.69085664737517,74.48453772360901,58.79944789509513
142,deberta-base,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,50.675163635041365,41.79501853836609,52.80041153729251,64.81990485420424,61.33097481320573,-2.8169606114033,-1.1012816154528962,38.21474730732196
143,deberta-base,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,46.788775072708674,35.89490994440277,50.32436720935316,58.868944751686335,53.69736302115313,58.85681332826807,72.8477960562163,53.89699562625549
144,deberta-base,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,50.2316954313495,41.6481689533523,52.97779614722771,65.05810346271387,61.31582642002248,65.76157836404786,74.16985116160613,58.73757427718855
145,deberta-base,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,50.22637515458583,41.6481690880371,52.97779607710525,65.05810421761613,61.31582642002248,0.0,38.31886338023888,44.22073347680081
146,deberta-base,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,45.82274336992261,35.42730794045021,49.287229140531984,57.67883325391685,52.12509319100423,57.3739631123279,72.62609156142611,52.90589450993998
147,deberta-base,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,34.06627617481149,18.593764543631256,25.325116982105,36.47781889973251,43.39071085438661,35.14506984714229,55.72084099314133,35.53137118499293
148,deberta-base,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,49.29453339864662,38.20030240665198,50.11731680388025,63.79085670488769,59.72507979452407,64.21859297295332,73.81736179865716,57.02343484002872
149,deberta-base,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,49.29289766905006,38.20030240665198,50.11731680388025,63.79085695309216,59.72507979452407,0.0,52.994531736270176,44.87442648049552
150,deberta-base,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,44.40772776127997,32.82024849555283,47.61558705812927,56.36702196525404,50.55208917315237,57.814042768395815,71.43126394609118,51.57256873826507
151,deberta-base,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,48.73722992765591,38.32659456732834,50.48366882362502,64.11994663005747,59.65087655877801,63.919989736533466,73.38403181698817,56.94604829442377
152,deberta-base,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,48.73612256454442,38.32659469942421,50.48366882362502,64.11985467617465,59.650869465867615,49.38341703386415,48.88471936301971,51.369320946645686
153,deberta-base,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,43.40616928121987,32.65403930289203,46.77217647342817,54.98925865957215,49.19573298056362,57.25627233670348,71.21341637404764,50.78386648691814
154,deberta-base,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,28.11041402520801,14.570391668584564,16.711365534597782,27.7387541767985,24.55220455485374,39.335599802780166,58.90743294657241,29.989451815627884
155,deberta-base,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,46.33868494190788,31.259536332602387,45.31023930919345,57.97827997404246,54.12232810853115,58.19625276690354,72.37438587301025,52.22567247231302
156,deberta-base,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,46.33860050113288,31.259536332602387,45.31023930919345,57.97828013221954,54.12232810853115,0.0,-8.35198121424739,32.37957188134743
157,deberta-base,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,42.617597019673134,29.401844723746184,43.90487465785469,53.81414343513777,47.61165422322373,52.850898239312016,69.92838031658476,48.58991323079032
158,deberta-base,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,45.74569584138259,31.27807247808152,45.76595595194966,58.39034894465441,54.27654072631677,58.37965317376474,72.13878659046719,52.2821505295167
159,deberta-base,SUM-NS_LYR-11,simple-ns,SUM-NS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,45.73927540340419,31.27875352033283,45.76595595194966,58.39034902448133,54.27662239077281,-2.3777974950599914,-6.031083111514531,32.434582240623755
160,deberta-base,MAX-NS_LYR-11,simple-ns,MAX-NS,LYR-11,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,41.513114246810105,29.287965534123533,43.14259432886309,52.60972133392088,45.962043425771945,52.77200279171959,70.06394710761121,47.907341252688624
161,deberta-base,CLS_LYR-12,simple,CLS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,39.24220485922817,16.785944800827128,25.50573315487877,33.18872330080702,36.06653152253771,42.58894354294135,62.9369990680134,36.61644003560479
162,deberta-base,AVG_LYR-12,simple,AVG,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,38.05808852656156,27.465333088116576,34.51704439988594,38.81443257619629,36.889428998324384,48.744047661442245,66.05984685837674,41.50688887270053
163,deberta-base,SUM_LYR-12,simple,SUM,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,38.07163392720775,27.465332994597485,34.51704439988594,38.81454888390928,36.889428998324384,0.0,0.0,25.10828417198926
164,deberta-base,MAX_LYR-12,simple,MAX,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,37.25626916831661,23.87773428759424,33.485589163176826,39.35288756211592,34.85202802700394,32.6434452321047,55.64579720748196,36.73053580682774
165,deberta-base,AVG-NS_LYR-12,simple-ns,AVG-NS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,37.85155806770525,28.171697114914924,34.76138073232718,38.79336518628301,37.53063598225086,47.19689866591977,65.74789464571957,41.43620434216008
166,deberta-base,SUM-NS_LYR-12,simple-ns,SUM-NS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,37.85342298325303,28.171697114914924,34.76138073232718,38.79344097439063,37.53063418938987,0.0,0.0,25.301510856325088
167,deberta-base,MAX-NS_LYR-12,simple-ns,MAX-NS,LYR-12,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,35.83842078060647,21.484822029622897,31.00806569442782,37.28754422830981,35.64458832201062,31.356728594005656,55.70573652266469,35.47512945309257
